target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
irs.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
radar.weather.gov,TRUE
sam.gov,TRUE
medicare.gov,TRUE
usajobs.gov,TRUE
cdc.gov,TRUE
earthquake.usgs.gov,TRUE
travel.state.gov,TRUE
benefeds.gov,TRUE
store.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
reg.usps.com,TRUE
sec.gov,TRUE
americanenglish.state.gov,TRUE
cnsb.usps.com,TRUE
nps.gov,TRUE
uscis.gov,TRUE
justice.gov,TRUE
ais.usvisa-info.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
opm.gov,TRUE
medlineplus.gov,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
usajobs.gov,TRUE
clinicaltrials.gov,TRUE
eric.ed.gov,TRUE
ttp.cbp.dhs.gov,TRUE
webbook.nist.gov,TRUE
science.nasa.gov,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
ecfr.gov,TRUE
nasa.gov,TRUE
accessdata.fda.gov,TRUE
ww2.ncbi.xyz,TRUE
healthcare.gov,TRUE
plus.nasa.gov,TRUE
ssa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
bls.gov,TRUE
ofac.treasury.gov,TRUE
i94.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
acis.eoir.justice.gov,TRUE
dea.gov,TRUE
login.gov,TRUE
cms.gov,TRUE
ustraveldocs.com,TRUE
aviationweather.gov,TRUE
fas.usda.gov,TRUE
portal.cms.gov,TRUE
epa.gov,TRUE
nhc.noaa.gov,TRUE
cisa.gov,TRUE
careeronestop.org,TRUE
tsdr.uspto.gov,TRUE
usitc.gov,TRUE
fbi.gov,TRUE
sandia.gov,TRUE
home.treasury.gov,TRUE
spc.noaa.gov,TRUE
my.uscis.gov,TRUE
