target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
ceac.state.gov,TRUE
nasa.gov,TRUE
studentaid.gov,TRUE
usps.com,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
radar.weather.gov,TRUE
secure.ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
ssa.gov,TRUE
sam.gov,TRUE
cnsb.usps.com,TRUE
weather.gov,TRUE
myaccount.uscis.gov,TRUE
catalog.archives.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
justice.gov,TRUE
cdc.gov,TRUE
sec.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
spc.noaa.gov,TRUE
uscis.gov,TRUE
reg.usps.com,TRUE
usajobs.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
store.usps.com,TRUE
ais.usvisa-info.com,TRUE
ttp.cbp.dhs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
medlineplus.gov,TRUE
science.nasa.gov,TRUE
nsopw.gov,TRUE
tsp.gov,TRUE
urs.earthdata.nasa.gov,TRUE
gsaadvantage.gov,TRUE
tsa.gov,TRUE
medicare.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
accessdata.fda.gov,TRUE
ustraveldocs.com,TRUE
acis.eoir.justice.gov,TRUE
login.gov,TRUE
aviationweather.gov,TRUE
ofac.treasury.gov,TRUE
ecfr.gov,TRUE
images.nasa.gov,TRUE
cms.gov,TRUE
globe.gov,TRUE
fs.usda.gov,TRUE
consumerfinance.gov,TRUE
tsdr.uspto.gov,TRUE
epa.gov,TRUE
war.gov,TRUE
careeronestop.org,TRUE
cbp.gov,TRUE
opm.gov,TRUE
webbook.nist.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
usa.gov,TRUE
my.uscis.gov,TRUE
plus.nasa.gov,TRUE
cisa.gov,TRUE
healthcare.gov,TRUE
portal.cms.gov,TRUE
