target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
forecast.weather.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
myaccount.uscis.gov,TRUE
sam.gov,TRUE
weather.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
store.usps.com,TRUE
earthquake.usgs.gov,TRUE
reg.usps.com,TRUE
cnsb.usps.com,TRUE
nps.gov,TRUE
cdc.gov,TRUE
gispub.epa.gov,TRUE
esta.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
travel.state.gov,TRUE
time.gov,TRUE
airnow.gov,TRUE
uscis.gov,TRUE
clinicaltrials.gov,TRUE
nhc.noaa.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
spc.noaa.gov,TRUE
ttp.cbp.dhs.gov,TRUE
nsopw.gov,TRUE
ais.usvisa-info.com,TRUE
justice.gov,TRUE
airnow.gov,TRUE
medlineplus.gov,TRUE
medicare.gov,TRUE
about.usps.com,TRUE
tsp.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ecfr.gov,TRUE
war.gov,TRUE
acis.eoir.justice.gov,TRUE
i94.cbp.dhs.gov,TRUE
science.nasa.gov,TRUE
eric.ed.gov,TRUE
catalog.archives.gov,TRUE
ustraveldocs.com,TRUE
nasa.gov,TRUE
accessdata.fda.gov,TRUE
faq.usps.com,TRUE
cms.gov,TRUE
ofac.treasury.gov,TRUE
aviationweather.gov,TRUE
tsa.gov,TRUE
my.uscis.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
bls.gov,TRUE
ssa.gov,TRUE
login.gov,TRUE
postcalc.usps.com,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
holdmail.usps.com,TRUE
portal.cms.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
federalregister.gov,TRUE
openi.nlm.nih.gov,TRUE
tsdr.uspto.gov,TRUE
consumerfinance.gov,TRUE
epa.gov,TRUE
gsaadvantage.gov,TRUE
exclusions.oig.hhs.gov,TRUE
star.nesdis.noaa.gov,TRUE
lending.sba.gov,TRUE
opm.gov,TRUE
fire.airnow.gov,TRUE
nhtsa.gov,TRUE
home.treasury.gov,TRUE
cbp.gov,TRUE
medicare.gov,TRUE
treasurydirect.gov,TRUE
usa.gov,TRUE
osha.gov,TRUE
m.usps.com,TRUE
fbi.gov,TRUE
pay.gov,TRUE
