target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
ceac.state.gov,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
nhc.noaa.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
esta.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
travel.state.gov,TRUE
radar.weather.gov,TRUE
cdc.gov,TRUE
sam.gov,TRUE
uscis.gov,TRUE
earthquake.usgs.gov,TRUE
nps.gov,TRUE
weather.gov,TRUE
ais.usvisa-info.com,TRUE
reg.usps.com,TRUE
medlineplus.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
store.usps.com,TRUE
usajobs.gov,TRUE
cnsb.usps.com,TRUE
nsopw.gov,TRUE
justice.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
clinicaltrials.gov,TRUE
medicare.gov,TRUE
ttp.cbp.dhs.gov,TRUE
tsp.gov,TRUE
ssa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ecfr.gov,TRUE
i94.cbp.dhs.gov,TRUE
acis.eoir.justice.gov,TRUE
science.nasa.gov,TRUE
ofac.treasury.gov,TRUE
gsaadvantage.gov,TRUE
ustraveldocs.com,TRUE
nasa.gov,TRUE
accessdata.fda.gov,TRUE
bls.gov,TRUE
careeronestop.org,TRUE
tsa.gov,TRUE
usgs.gov,TRUE
home.treasury.gov,TRUE
fbi.gov,TRUE
opm.gov,TRUE
epa.gov,TRUE
cms.gov,TRUE
usa.gov,TRUE
dea.gov,TRUE
aviationweather.gov,TRUE
my.uscis.gov,TRUE
fas.usda.gov,TRUE
archives.gov,TRUE
cbp.gov,TRUE
about.usps.com,TRUE
spc.noaa.gov,TRUE
ice.gov,TRUE
eric.ed.gov,TRUE
login.gov,TRUE
portal.cms.gov,TRUE
cisa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
star.nesdis.noaa.gov,TRUE
federalregister.gov,TRUE
