target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
nhc.noaa.gov,TRUE
cdc.gov,TRUE
medicare.gov,TRUE
travel.state.gov,TRUE
sam.gov,TRUE
radar.weather.gov,TRUE
usajobs.gov,TRUE
weather.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
store.usps.com,TRUE
reg.usps.com,TRUE
sec.gov,TRUE
eric.ed.gov,TRUE
medlineplus.gov,TRUE
ais.usvisa-info.com,TRUE
benefeds.gov,TRUE
uscis.gov,TRUE
justice.gov,TRUE
fda.gov,TRUE
cnsb.usps.com,TRUE
egov.uscis.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
clinicaltrials.gov,TRUE
ncbi.xyz,TRUE
opm.gov,TRUE
nsopw.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
usajobs.gov,TRUE
science.nasa.gov,TRUE
ttp.cbp.dhs.gov,TRUE
tsp.gov,TRUE
healthcare.gov,TRUE
ecfr.gov,TRUE
americanenglish.state.gov,TRUE
accessdata.fda.gov,TRUE
ofac.treasury.gov,TRUE
nasa.gov,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
ww2.ncbi.xyz,TRUE
bls.gov,TRUE
dea.gov,TRUE
pubs.er.usgs.gov,TRUE
acis.eoir.justice.gov,TRUE
portal.cms.gov,TRUE
tsa.gov,TRUE
ustraveldocs.com,TRUE
fas.usda.gov,TRUE
careeronestop.org,TRUE
login.gov,TRUE
home.treasury.gov,TRUE
gsaadvantage.gov,TRUE
cms.gov,TRUE
epa.gov,TRUE
webbook.nist.gov,TRUE
testpubchem.ncbi.nlm.nih.gov,TRUE
aviationweather.gov,TRUE
go.highblock.lol,TRUE
usitc.gov,TRUE
usa.gov,TRUE
