target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
irs.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
reg.usps.com,TRUE
informeddelivery.usps.com,TRUE
secure.ssa.gov,TRUE
forecast.weather.gov,TRUE
usps.com,TRUE
va.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
ssa.gov,TRUE
radar.weather.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
earthquake.usgs.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
uscis.gov,TRUE
esta.cbp.dhs.gov,TRUE
sam.gov,TRUE
spc.noaa.gov,TRUE
usajobs.gov,TRUE
clinicaltrials.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
sec.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
cnsb.usps.com,TRUE
store.usps.com,TRUE
dhs.gov,TRUE
usajobs.gov,TRUE
justice.gov,TRUE
gsaadvantage.gov,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
ustraveldocs.com,TRUE
tsa.gov,TRUE
nsopw.gov,TRUE
tsp.gov,TRUE
cbp.gov,TRUE
acis.eoir.justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
medicare.gov,TRUE
usa.gov,TRUE
accessdata.fda.gov,TRUE
bls.gov,TRUE
science.nasa.gov,TRUE
careeronestop.org,TRUE
my.uscis.gov,TRUE
nasa.gov,TRUE
epa.gov,TRUE
opm.gov,TRUE
ecfr.gov,TRUE
treasurydirect.gov,TRUE
federalregister.gov,TRUE
passportstatus.state.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
cms.gov,TRUE
fbi.gov,TRUE
myhealth.va.gov,TRUE
login.gov,TRUE
census.gov,TRUE
about.usps.com,TRUE
hts.usitc.gov,TRUE
nhlbi.nih.gov,TRUE
osha.gov,TRUE
archives.gov,TRUE
exclusions.oig.hhs.gov,TRUE
portal.cms.gov,TRUE
catalog.archives.gov,TRUE
