target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
ncbi.nlm.nih.gov,TRUE
sam.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
secure.ssa.gov,TRUE
weather.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
nhc.noaa.gov,TRUE
earthquake.usgs.gov,TRUE
cns.usps.com,TRUE
cdc.gov,TRUE
nps.gov,TRUE
store.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
travel.state.gov,TRUE
catalog.archives.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
medicare.gov,TRUE
reg.usps.com,TRUE
justice.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ais.usvisa-info.com,TRUE
science.nasa.gov,TRUE
nsopw.gov,TRUE
medlineplus.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
spc.noaa.gov,TRUE
acis.eoir.justice.gov,TRUE
about.usps.com,TRUE
tsp.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
nasa.gov,TRUE
careeronestop.org,TRUE
preview.ncbi.nlm.nih.gov,TRUE
ustraveldocs.com,TRUE
medicare.gov,TRUE
war.gov,TRUE
accessdata.fda.gov,TRUE
ofac.treasury.gov,TRUE
openi.nlm.nih.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
faq.usps.com,TRUE
portal.cms.gov,TRUE
ecfr.gov,TRUE
tsa.gov,TRUE
apod.nasa.gov,TRUE
fbi.gov,TRUE
aviationweather.gov,TRUE
login.gov,TRUE
urs.earthdata.nasa.gov,TRUE
tsdr.uspto.gov,TRUE
cms.gov,TRUE
consumerfinance.gov,TRUE
osha.gov,TRUE
my.uscis.gov,TRUE
nhtsa.gov,TRUE
postcalc.usps.com,TRUE
ssa.gov,TRUE
usgs.gov,TRUE
star.nesdis.noaa.gov,TRUE
epa.gov,TRUE
opm.gov,TRUE
treasurydirect.gov,TRUE
usa.gov,TRUE
federalregister.gov,TRUE
cbp.gov,TRUE
gsaadvantage.gov,TRUE
lending.sba.gov,TRUE
home.treasury.gov,TRUE
exclusions.oig.hhs.gov,TRUE
archives.gov,TRUE
holdmail.usps.com,TRUE
ncei.noaa.gov,TRUE
fdc.nal.usda.gov,TRUE
dailymed.nlm.nih.gov,TRUE
faa.gov,TRUE
