target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
ceac.state.gov,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
va.gov,TRUE
nhc.noaa.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
esta.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
travel.state.gov,TRUE
radar.weather.gov,TRUE
sam.gov,TRUE
cdc.gov,TRUE
uscis.gov,TRUE
earthquake.usgs.gov,TRUE
nps.gov,TRUE
ais.usvisa-info.com,TRUE
weather.gov,TRUE
reg.usps.com,TRUE
medlineplus.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
egov.uscis.gov,TRUE
store.usps.com,TRUE
justice.gov,TRUE
cnsb.usps.com,TRUE
nsopw.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
clinicaltrials.gov,TRUE
ttp.cbp.dhs.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
ssa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
i94.cbp.dhs.gov,TRUE
acis.eoir.justice.gov,TRUE
ecfr.gov,TRUE
gsaadvantage.gov,TRUE
ofac.treasury.gov,TRUE
nasa.gov,TRUE
science.nasa.gov,TRUE
ustraveldocs.com,TRUE
bls.gov,TRUE
accessdata.fda.gov,TRUE
careeronestop.org,TRUE
usgs.gov,TRUE
fbi.gov,TRUE
tsa.gov,TRUE
home.treasury.gov,TRUE
opm.gov,TRUE
cms.gov,TRUE
epa.gov,TRUE
usa.gov,TRUE
aviationweather.gov,TRUE
archives.gov,TRUE
my.uscis.gov,TRUE
dea.gov,TRUE
cbp.gov,TRUE
about.usps.com,TRUE
spc.noaa.gov,TRUE
fas.usda.gov,TRUE
ice.gov,TRUE
login.gov,TRUE
portal.cms.gov,TRUE
eric.ed.gov,TRUE
exclusions.oig.hhs.gov,TRUE
federalregister.gov,TRUE
cisa.gov,TRUE
star.nesdis.noaa.gov,TRUE
