target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
cdc.gov,TRUE
medicare.gov,TRUE
travel.state.gov,TRUE
sam.gov,TRUE
nhc.noaa.gov,TRUE
radar.weather.gov,TRUE
usajobs.gov,TRUE
weather.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
store.usps.com,TRUE
eric.ed.gov,TRUE
reg.usps.com,TRUE
sec.gov,TRUE
benefeds.gov,TRUE
medlineplus.gov,TRUE
ais.usvisa-info.com,TRUE
uscis.gov,TRUE
justice.gov,TRUE
cnsb.usps.com,TRUE
fda.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
ncbi.xyz,TRUE
opm.gov,TRUE
usajobs.gov,TRUE
nsopw.gov,TRUE
science.nasa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
americanenglish.state.gov,TRUE
tsp.gov,TRUE
healthcare.gov,TRUE
ecfr.gov,TRUE
accessdata.fda.gov,TRUE
nasa.gov,TRUE
ofac.treasury.gov,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
ww2.ncbi.xyz,TRUE
bls.gov,TRUE
dea.gov,TRUE
pubs.er.usgs.gov,TRUE
acis.eoir.justice.gov,TRUE
portal.cms.gov,TRUE
gsaadvantage.gov,TRUE
webbook.nist.gov,TRUE
tsa.gov,TRUE
ustraveldocs.com,TRUE
fas.usda.gov,TRUE
careeronestop.org,TRUE
home.treasury.gov,TRUE
cms.gov,TRUE
login.gov,TRUE
epa.gov,TRUE
testpubchem.ncbi.nlm.nih.gov,TRUE
aviationweather.gov,TRUE
usitc.gov,TRUE
cisa.gov,TRUE
go.highblock.lol,TRUE
