target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
forecast.weather.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
nasa.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
radar.weather.gov,TRUE
weather.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
spc.noaa.gov,TRUE
catalog.archives.gov,TRUE
justice.gov,TRUE
travel.state.gov,TRUE
cnsb.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
uscis.gov,TRUE
egov.uscis.gov,TRUE
sec.gov,TRUE
reg.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ais.usvisa-info.com,TRUE
nsopw.gov,TRUE
store.usps.com,TRUE
clinicaltrials.gov,TRUE
ttp.cbp.dhs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
medlineplus.gov,TRUE
science.nasa.gov,TRUE
gsaadvantage.gov,TRUE
urs.earthdata.nasa.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
i94.cbp.dhs.gov,TRUE
tsa.gov,TRUE
acis.eoir.justice.gov,TRUE
fs.usda.gov,TRUE
bls.gov,TRUE
globe.gov,TRUE
accessdata.fda.gov,TRUE
ustraveldocs.com,TRUE
tsdr.uspto.gov,TRUE
login.gov,TRUE
cms.gov,TRUE
ofac.treasury.gov,TRUE
consumerfinance.gov,TRUE
healthcare.gov,TRUE
my.uscis.gov,TRUE
archives.gov,TRUE
aviationweather.gov,TRUE
war.gov,TRUE
portal.cms.gov,TRUE
ecfr.gov,TRUE
usa.gov,TRUE
cisa.gov,TRUE
careeronestop.org,TRUE
about.usps.com,TRUE
worldview.earthdata.nasa.gov,TRUE
opm.gov,TRUE
cbp.gov,TRUE
epa.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
