target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
time.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
secure.ssa.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
weather.gov,TRUE
earthquake.usgs.gov,TRUE
cnsb.usps.com,TRUE
reg.usps.com,TRUE
nps.gov,TRUE
store.usps.com,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
esta.cbp.dhs.gov,TRUE
justice.gov,TRUE
spc.noaa.gov,TRUE
uscis.gov,TRUE
egov.uscis.gov,TRUE
sec.gov,TRUE
clinicaltrials.gov,TRUE
ais.usvisa-info.com,TRUE
usajobs.gov,TRUE
fda.gov,TRUE
war.gov,TRUE
ttp.cbp.dhs.gov,TRUE
nsopw.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
catalog.archives.gov,TRUE
medlineplus.gov,TRUE
ustraveldocs.com,TRUE
science.nasa.gov,TRUE
about.usps.com,TRUE
tsp.gov,TRUE
nasa.gov,TRUE
medicare.gov,TRUE
acis.eoir.justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
i94.cbp.dhs.gov,TRUE
ceac.state.gov,TRUE
accessdata.fda.gov,TRUE
bls.gov,TRUE
cms.gov,TRUE
ecfr.gov,TRUE
tsa.gov,TRUE
aviationweather.gov,TRUE
ofac.treasury.gov,TRUE
faq.usps.com,TRUE
fs.usda.gov,TRUE
my.uscis.gov,TRUE
nhc.noaa.gov,TRUE
login.gov,TRUE
postcalc.usps.com,TRUE
ssa.gov,TRUE
nhlbi.nih.gov,TRUE
consumerfinance.gov,TRUE
epa.gov,TRUE
cbp.gov,TRUE
lending.sba.gov,TRUE
holdmail.usps.com,TRUE
portal.cms.gov,TRUE
federalregister.gov,TRUE
gsaadvantage.gov,TRUE
osha.gov,TRUE
exclusions.oig.hhs.gov,TRUE
opm.gov,TRUE
apod.nasa.gov,TRUE
fbi.gov,TRUE
nhtsa.gov,TRUE
usa.gov,TRUE
tsdr.uspto.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
treasurydirect.gov,TRUE
home.treasury.gov,TRUE
careeronestop.org,TRUE
fws.gov,TRUE
usda.gov,TRUE
star.nesdis.noaa.gov,TRUE
ornl.gov,TRUE
m.usps.com,TRUE
pay.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
state.gov,TRUE
