target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
reg.usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
va.gov,TRUE
nps.gov,TRUE
travel.state.gov,TRUE
cdc.gov,TRUE
uscis.gov,TRUE
esta.cbp.dhs.gov,TRUE
sam.gov,TRUE
spc.noaa.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
sec.gov,TRUE
clinicaltrials.gov,TRUE
cnsb.usps.com,TRUE
usajobs.gov,TRUE
store.usps.com,TRUE
justice.gov,TRUE
nsopw.gov,TRUE
tsa.gov,TRUE
ustraveldocs.com,TRUE
ssa.gov,TRUE
tsp.gov,TRUE
dhs.gov,TRUE
acis.eoir.justice.gov,TRUE
nhc.noaa.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
medicare.gov,TRUE
cbp.gov,TRUE
accessdata.fda.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
my.uscis.gov,TRUE
census.gov,TRUE
science.nasa.gov,TRUE
aviationweather.gov,TRUE
about.usps.com,TRUE
nasa.gov,TRUE
usa.gov,TRUE
treasurydirect.gov,TRUE
ecfr.gov,TRUE
bls.gov,TRUE
epa.gov,TRUE
fbi.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
careeronestop.org,TRUE
home.treasury.gov,TRUE
passportstatus.state.gov,TRUE
cms.gov,TRUE
opm.gov,TRUE
usgs.gov,TRUE
myhealth.va.gov,TRUE
login.gov,TRUE
exclusions.oig.hhs.gov,TRUE
osha.gov,TRUE
nhlbi.nih.gov,TRUE
ofac.treasury.gov,TRUE
