target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
secure.ssa.gov,TRUE
reg.usps.com,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
usps.com,TRUE
ssa.gov,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
radar.weather.gov,TRUE
earthquake.usgs.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
uscis.gov,TRUE
va.gov,TRUE
cdc.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
spc.noaa.gov,TRUE
sam.gov,TRUE
medlineplus.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
sec.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
cnsb.usps.com,TRUE
store.usps.com,TRUE
clinicaltrials.gov,TRUE
ssa.gov,TRUE
gsaadvantage.gov,TRUE
usajobs.gov,TRUE
i94.cbp.dhs.gov,TRUE
justice.gov,TRUE
archives.gov,TRUE
dhs.gov,TRUE
nsopw.gov,TRUE
ustraveldocs.com,TRUE
tsp.gov,TRUE
acis.eoir.justice.gov,TRUE
nasa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
medicare.gov,TRUE
cbp.gov,TRUE
usa.gov,TRUE
accessdata.fda.gov,TRUE
tsa.gov,TRUE
my.uscis.gov,TRUE
opm.gov,TRUE
bls.gov,TRUE
careeronestop.org,TRUE
epa.gov,TRUE
ecfr.gov,TRUE
catalog.archives.gov,TRUE
login.gov,TRUE
passportstatus.state.gov,TRUE
cms.gov,TRUE
myhealth.va.gov,TRUE
federalregister.gov,TRUE
defense.gov,TRUE
fbi.gov,TRUE
nhlbi.nih.gov,TRUE
about.usps.com,TRUE
treasurydirect.gov,TRUE
healthcare.gov,TRUE
directfile.irs.gov,TRUE
osha.gov,TRUE
fs.usda.gov,TRUE
science.nasa.gov,TRUE
hts.usitc.gov,TRUE
usgs.gov,TRUE
