target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
usps.com,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.ssa.gov,TRUE
secure.login.gov,TRUE
reg.usps.com,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
va.gov,TRUE
nps.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
uscis.gov,TRUE
cdc.gov,TRUE
sam.gov,TRUE
esta.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
spc.noaa.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
usajobs.gov,TRUE
cnsb.usps.com,TRUE
clinicaltrials.gov,TRUE
sec.gov,TRUE
store.usps.com,TRUE
fda.gov,TRUE
nhc.noaa.gov,TRUE
justice.gov,TRUE
nsopw.gov,TRUE
ustraveldocs.com,TRUE
ssa.gov,TRUE
tsa.gov,TRUE
acis.eoir.justice.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
cbp.gov,TRUE
accessdata.fda.gov,TRUE
my.uscis.gov,TRUE
ofac.treasury.gov,TRUE
dhs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
aviationweather.gov,TRUE
ecfr.gov,TRUE
about.usps.com,TRUE
usa.gov,TRUE
home.treasury.gov,TRUE
treasurydirect.gov,TRUE
census.gov,TRUE
nasa.gov,TRUE
epa.gov,TRUE
fbi.gov,TRUE
science.nasa.gov,TRUE
opm.gov,TRUE
login.gov,TRUE
cms.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
usgs.gov,TRUE
passportstatus.state.gov,TRUE
bls.gov,TRUE
exclusions.oig.hhs.gov,TRUE
osha.gov,TRUE
gispub.epa.gov,TRUE
dol.gov,TRUE
careeronestop.org,TRUE
