target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
reg.usps.com,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
travel.state.gov,TRUE
uscis.gov,TRUE
cdc.gov,TRUE
sam.gov,TRUE
esta.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
spc.noaa.gov,TRUE
earthquake.usgs.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
cnsb.usps.com,TRUE
sec.gov,TRUE
usajobs.gov,TRUE
clinicaltrials.gov,TRUE
fda.gov,TRUE
store.usps.com,TRUE
nsopw.gov,TRUE
justice.gov,TRUE
ustraveldocs.com,TRUE
nhc.noaa.gov,TRUE
tsa.gov,TRUE
ssa.gov,TRUE
acis.eoir.justice.gov,TRUE
tsp.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
dhs.gov,TRUE
medicare.gov,TRUE
cbp.gov,TRUE
accessdata.fda.gov,TRUE
my.uscis.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
aviationweather.gov,TRUE
about.usps.com,TRUE
census.gov,TRUE
usa.gov,TRUE
ecfr.gov,TRUE
home.treasury.gov,TRUE
treasurydirect.gov,TRUE
nasa.gov,TRUE
ofac.treasury.gov,TRUE
science.nasa.gov,TRUE
epa.gov,TRUE
fbi.gov,TRUE
bls.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
opm.gov,TRUE
passportstatus.state.gov,TRUE
cms.gov,TRUE
usgs.gov,TRUE
login.gov,TRUE
careeronestop.org,TRUE
exclusions.oig.hhs.gov,TRUE
osha.gov,TRUE
myhealth.va.gov,TRUE
dol.gov,TRUE
