target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
irs.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
radar.weather.gov,TRUE
weather.gov,TRUE
medicare.gov,TRUE
cdc.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
travel.state.gov,TRUE
earthquake.usgs.gov,TRUE
benefeds.gov,TRUE
store.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
americanenglish.state.gov,TRUE
nps.gov,TRUE
reg.usps.com,TRUE
sec.gov,TRUE
ais.usvisa-info.com,TRUE
cnsb.usps.com,TRUE
justice.gov,TRUE
medlineplus.gov,TRUE
opm.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
uscis.gov,TRUE
clinicaltrials.gov,TRUE
eric.ed.gov,TRUE
usajobs.gov,TRUE
ttp.cbp.dhs.gov,TRUE
science.nasa.gov,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
ecfr.gov,TRUE
webbook.nist.gov,TRUE
accessdata.fda.gov,TRUE
nasa.gov,TRUE
ww2.ncbi.xyz,TRUE
healthcare.gov,TRUE
ofac.treasury.gov,TRUE
ssa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
gsaadvantage.gov,TRUE
ncbi.xyz,TRUE
dea.gov,TRUE
acis.eoir.justice.gov,TRUE
login.gov,TRUE
nhc.noaa.gov,TRUE
portal.cms.gov,TRUE
fas.usda.gov,TRUE
ustraveldocs.com,TRUE
cms.gov,TRUE
aviationweather.gov,TRUE
epa.gov,TRUE
cisa.gov,TRUE
tsa.gov,TRUE
careeronestop.org,TRUE
usitc.gov,TRUE
spc.noaa.gov,TRUE
home.treasury.gov,TRUE
fbi.gov,TRUE
tsdr.uspto.gov,TRUE
my.uscis.gov,TRUE
