target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
earthquake.usgs.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
irs.gov,TRUE
sam.gov,TRUE
clinicaltrials.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
secure.ssa.gov,TRUE
weather.gov,TRUE
egov.uscis.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
store.usps.com,TRUE
nps.gov,TRUE
cnsb.usps.com,TRUE
nhc.noaa.gov,TRUE
esta.cbp.dhs.gov,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
sec.gov,TRUE
uscis.gov,TRUE
reg.usps.com,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
nsopw.gov,TRUE
medicare.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ais.usvisa-info.com,TRUE
justice.gov,TRUE
spc.noaa.gov,TRUE
medlineplus.gov,TRUE
acis.eoir.justice.gov,TRUE
tsp.gov,TRUE
about.usps.com,TRUE
i94.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
science.nasa.gov,TRUE
ecfr.gov,TRUE
catalog.archives.gov,TRUE
cns.usps.com,TRUE
medicare.gov,TRUE
nasa.gov,TRUE
war.gov,TRUE
ustraveldocs.com,TRUE
eric.ed.gov,TRUE
ofac.treasury.gov,TRUE
accessdata.fda.gov,TRUE
bls.gov,TRUE
faq.usps.com,TRUE
gispub.epa.gov,TRUE
federalregister.gov,TRUE
portal.cms.gov,TRUE
apod.nasa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
aviationweather.gov,TRUE
airnow.gov,TRUE
login.gov,TRUE
tsa.gov,TRUE
openi.nlm.nih.gov,TRUE
my.uscis.gov,TRUE
cms.gov,TRUE
postcalc.usps.com,TRUE
ssa.gov,TRUE
careeronestop.org,TRUE
consumerfinance.gov,TRUE
fbi.gov,TRUE
gsaadvantage.gov,TRUE
tsdr.uspto.gov,TRUE
opm.gov,TRUE
star.nesdis.noaa.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
usa.gov,TRUE
lending.sba.gov,TRUE
exclusions.oig.hhs.gov,TRUE
fire.airnow.gov,TRUE
cbp.gov,TRUE
osha.gov,TRUE
epa.gov,TRUE
holdmail.usps.com,TRUE
home.treasury.gov,TRUE
treasurydirect.gov,TRUE
nhtsa.gov,TRUE
usgs.gov,TRUE
urs.earthdata.nasa.gov,TRUE
