target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
forecast.weather.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.login.gov,TRUE
irs.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
justice.gov,TRUE
radar.weather.gov,TRUE
myaccount.uscis.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
travel.state.gov,TRUE
cdc.gov,TRUE
cnsb.usps.com,TRUE
reg.usps.com,TRUE
store.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
medicare.gov,TRUE
uscis.gov,TRUE
americanenglish.state.gov,TRUE
sec.gov,TRUE
nps.gov,TRUE
ais.usvisa-info.com,TRUE
benefeds.gov,TRUE
plus.nasa.gov,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
clinicaltrials.gov,TRUE
medlineplus.gov,TRUE
opm.gov,TRUE
ttp.cbp.dhs.gov,TRUE
tsp.gov,TRUE
webbook.nist.gov,TRUE
science.nasa.gov,TRUE
nsopw.gov,TRUE
accessdata.fda.gov,TRUE
healthcare.gov,TRUE
i94.cbp.dhs.gov,TRUE
ecfr.gov,TRUE
gsaadvantage.gov,TRUE
ww2.ncbi.xyz,TRUE
nasa.gov,TRUE
ssa.gov,TRUE
ofac.treasury.gov,TRUE
pubmed.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
acis.eoir.justice.gov,TRUE
bls.gov,TRUE
ustraveldocs.com,TRUE
aviationweather.gov,TRUE
login.gov,TRUE
cms.gov,TRUE
war.gov,TRUE
tsdr.uspto.gov,TRUE
questions.americorps.gov,TRUE
epa.gov,TRUE
postcalc.usps.com,TRUE
fbi.gov,TRUE
dhs.gov,TRUE
dea.gov,TRUE
portal.cms.gov,TRUE
eric.ed.gov,TRUE
careeronestop.org,TRUE
about.usps.com,TRUE
my.uscis.gov,TRUE
nhlbi.nih.gov,TRUE
