target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
informeddelivery.usps.com,TRUE
nasa.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
radar.weather.gov,TRUE
ssa.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
myaccount.uscis.gov,TRUE
catalog.archives.gov,TRUE
travel.state.gov,TRUE
spc.noaa.gov,TRUE
cnsb.usps.com,TRUE
usajobs.gov,TRUE
justice.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
uscis.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
egov.uscis.gov,TRUE
reg.usps.com,TRUE
sec.gov,TRUE
ais.usvisa-info.com,TRUE
nsopw.gov,TRUE
clinicaltrials.gov,TRUE
store.usps.com,TRUE
ttp.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
fda.gov,TRUE
urs.earthdata.nasa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
science.nasa.gov,TRUE
medlineplus.gov,TRUE
medicare.gov,TRUE
tsp.gov,TRUE
tsa.gov,TRUE
i94.cbp.dhs.gov,TRUE
acis.eoir.justice.gov,TRUE
fs.usda.gov,TRUE
bls.gov,TRUE
globe.gov,TRUE
tsdr.uspto.gov,TRUE
ustraveldocs.com,TRUE
accessdata.fda.gov,TRUE
login.gov,TRUE
my.uscis.gov,TRUE
consumerfinance.gov,TRUE
cms.gov,TRUE
healthcare.gov,TRUE
portal.cms.gov,TRUE
ofac.treasury.gov,TRUE
usa.gov,TRUE
founders3.upress.virginia.edu,TRUE
about.usps.com,TRUE
aviationweather.gov,TRUE
war.gov,TRUE
opm.gov,TRUE
cbp.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
itis.gov,TRUE
ecfr.gov,TRUE
careeronestop.org,TRUE
epa.gov,TRUE
