target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
earthquake.usgs.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
weather.gov,TRUE
secure.ssa.gov,TRUE
cnsb.usps.com,TRUE
gispub.epa.gov,TRUE
egov.uscis.gov,TRUE
cdc.gov,TRUE
store.usps.com,TRUE
reg.usps.com,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
nhc.noaa.gov,TRUE
airnow.gov,TRUE
travel.state.gov,TRUE
clinicaltrials.gov,TRUE
sec.gov,TRUE
uscis.gov,TRUE
fda.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
nsopw.gov,TRUE
usajobs.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ais.usvisa-info.com,TRUE
medicare.gov,TRUE
spc.noaa.gov,TRUE
justice.gov,TRUE
airnow.gov,TRUE
medlineplus.gov,TRUE
ecfr.gov,TRUE
tsp.gov,TRUE
acis.eoir.justice.gov,TRUE
about.usps.com,TRUE
eric.ed.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
i94.cbp.dhs.gov,TRUE
war.gov,TRUE
ustraveldocs.com,TRUE
science.nasa.gov,TRUE
catalog.archives.gov,TRUE
fire.airnow.gov,TRUE
nasa.gov,TRUE
medicare.gov,TRUE
accessdata.fda.gov,TRUE
faq.usps.com,TRUE
ofac.treasury.gov,TRUE
federalregister.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
cms.gov,TRUE
aviationweather.gov,TRUE
tsa.gov,TRUE
my.uscis.gov,TRUE
bls.gov,TRUE
login.gov,TRUE
portal.cms.gov,TRUE
ssa.gov,TRUE
postcalc.usps.com,TRUE
gsaadvantage.gov,TRUE
tsdr.uspto.gov,TRUE
star.nesdis.noaa.gov,TRUE
consumerfinance.gov,TRUE
holdmail.usps.com,TRUE
openi.nlm.nih.gov,TRUE
exclusions.oig.hhs.gov,TRUE
opm.gov,TRUE
epa.gov,TRUE
lending.sba.gov,TRUE
cbp.gov,TRUE
fbi.gov,TRUE
nhtsa.gov,TRUE
usa.gov,TRUE
home.treasury.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
osha.gov,TRUE
treasurydirect.gov,TRUE
m.usps.com,TRUE
careeronestop.org,TRUE
apod.nasa.gov,TRUE
