target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
earthquake.usgs.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
weather.gov,TRUE
secure.ssa.gov,TRUE
cnsb.usps.com,TRUE
clinicaltrials.gov,TRUE
egov.uscis.gov,TRUE
nhc.noaa.gov,TRUE
nps.gov,TRUE
store.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
cdc.gov,TRUE
reg.usps.com,TRUE
travel.state.gov,TRUE
sec.gov,TRUE
uscis.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
nsopw.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medicare.gov,TRUE
ais.usvisa-info.com,TRUE
spc.noaa.gov,TRUE
justice.gov,TRUE
gispub.epa.gov,TRUE
medlineplus.gov,TRUE
airnow.gov,TRUE
ecfr.gov,TRUE
tsp.gov,TRUE
acis.eoir.justice.gov,TRUE
about.usps.com,TRUE
eric.ed.gov,TRUE
i94.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
war.gov,TRUE
science.nasa.gov,TRUE
medicare.gov,TRUE
ustraveldocs.com,TRUE
catalog.archives.gov,TRUE
nasa.gov,TRUE
accessdata.fda.gov,TRUE
faq.usps.com,TRUE
federalregister.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
ofac.treasury.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
aviationweather.gov,TRUE
tsa.gov,TRUE
cms.gov,TRUE
my.uscis.gov,TRUE
bls.gov,TRUE
portal.cms.gov,TRUE
login.gov,TRUE
ssa.gov,TRUE
postcalc.usps.com,TRUE
fire.airnow.gov,TRUE
airnow.gov,TRUE
openi.nlm.nih.gov,TRUE
apod.nasa.gov,TRUE
consumerfinance.gov,TRUE
gsaadvantage.gov,TRUE
star.nesdis.noaa.gov,TRUE
tsdr.uspto.gov,TRUE
holdmail.usps.com,TRUE
opm.gov,TRUE
fbi.gov,TRUE
exclusions.oig.hhs.gov,TRUE
cbp.gov,TRUE
lending.sba.gov,TRUE
epa.gov,TRUE
usa.gov,TRUE
nhtsa.gov,TRUE
home.treasury.gov,TRUE
treasurydirect.gov,TRUE
osha.gov,TRUE
careeronestop.org,TRUE
m.usps.com,TRUE
pay.gov,TRUE
