target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
justice.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
usajobs.gov,TRUE
weather.gov,TRUE
sam.gov,TRUE
cnsb.usps.com,TRUE
travel.state.gov,TRUE
myaccount.uscis.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
catalog.archives.gov,TRUE
earthquake.usgs.gov,TRUE
spc.noaa.gov,TRUE
sec.gov,TRUE
uscis.gov,TRUE
egov.uscis.gov,TRUE
ais.usvisa-info.com,TRUE
reg.usps.com,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
store.usps.com,TRUE
medlineplus.gov,TRUE
science.nasa.gov,TRUE
nsopw.gov,TRUE
tsa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
medicare.gov,TRUE
archives.gov,TRUE
tsp.gov,TRUE
gsaadvantage.gov,TRUE
nasa.gov,TRUE
accessdata.fda.gov,TRUE
bls.gov,TRUE
i94.cbp.dhs.gov,TRUE
ecfr.gov,TRUE
webbook.nist.gov,TRUE
login.gov,TRUE
acis.eoir.justice.gov,TRUE
ofac.treasury.gov,TRUE
tsdr.uspto.gov,TRUE
aviationweather.gov,TRUE
opm.gov,TRUE
eric.ed.gov,TRUE
fas.usda.gov,TRUE
cms.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
ustraveldocs.com,TRUE
careeronestop.org,TRUE
war.gov,TRUE
epa.gov,TRUE
consumerfinance.gov,TRUE
ornl.gov,TRUE
cisa.gov,TRUE
usa.gov,TRUE
dhs.gov,TRUE
cbp.gov,TRUE
usitc.gov,TRUE
portal.cms.gov,TRUE
my.uscis.gov,TRUE
acquisition.gov,TRUE
