target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
usps.com,TRUE
irs.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
radar.weather.gov,TRUE
medicare.gov,TRUE
sam.gov,TRUE
cdc.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
benefeds.gov,TRUE
travel.state.gov,TRUE
store.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
reg.usps.com,TRUE
sec.gov,TRUE
americanenglish.state.gov,TRUE
nps.gov,TRUE
cnsb.usps.com,TRUE
ais.usvisa-info.com,TRUE
justice.gov,TRUE
opm.gov,TRUE
medlineplus.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
uscis.gov,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
usajobs.gov,TRUE
eric.ed.gov,TRUE
clinicaltrials.gov,TRUE
ttp.cbp.dhs.gov,TRUE
science.nasa.gov,TRUE
tsp.gov,TRUE
webbook.nist.gov,TRUE
nsopw.gov,TRUE
ecfr.gov,TRUE
accessdata.fda.gov,TRUE
nasa.gov,TRUE
ww2.ncbi.xyz,TRUE
healthcare.gov,TRUE
ssa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ofac.treasury.gov,TRUE
bls.gov,TRUE
i94.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
dea.gov,TRUE
acis.eoir.justice.gov,TRUE
login.gov,TRUE
portal.cms.gov,TRUE
cms.gov,TRUE
ustraveldocs.com,TRUE
fas.usda.gov,TRUE
plus.nasa.gov,TRUE
aviationweather.gov,TRUE
nhc.noaa.gov,TRUE
epa.gov,TRUE
ncbi.xyz,TRUE
cisa.gov,TRUE
careeronestop.org,TRUE
usitc.gov,TRUE
tsdr.uspto.gov,TRUE
fbi.gov,TRUE
home.treasury.gov,TRUE
sandia.gov,TRUE
spc.noaa.gov,TRUE
