target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
reg.usps.com,TRUE
informeddelivery.usps.com,TRUE
secure.ssa.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
radar.weather.gov,TRUE
travel.state.gov,TRUE
earthquake.usgs.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
uscis.gov,TRUE
cdc.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
spc.noaa.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
medlineplus.gov,TRUE
ais.usvisa-info.com,TRUE
clinicaltrials.gov,TRUE
ttp.cbp.dhs.gov,TRUE
sec.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
cnsb.usps.com,TRUE
store.usps.com,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
ssa.gov,TRUE
justice.gov,TRUE
ustraveldocs.com,TRUE
dhs.gov,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
acis.eoir.justice.gov,TRUE
cbp.gov,TRUE
tsa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
medicare.gov,TRUE
usa.gov,TRUE
accessdata.fda.gov,TRUE
my.uscis.gov,TRUE
bls.gov,TRUE
opm.gov,TRUE
nasa.gov,TRUE
careeronestop.org,TRUE
science.nasa.gov,TRUE
epa.gov,TRUE
federalregister.gov,TRUE
treasurydirect.gov,TRUE
ecfr.gov,TRUE
passportstatus.state.gov,TRUE
cms.gov,TRUE
hts.usitc.gov,TRUE
login.gov,TRUE
myhealth.va.gov,TRUE
fbi.gov,TRUE
about.usps.com,TRUE
nhlbi.nih.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
census.gov,TRUE
osha.gov,TRUE
archives.gov,TRUE
catalog.archives.gov,TRUE
water.noaa.gov,TRUE
healthcare.gov,TRUE
