target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
justice.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
cnsb.usps.com,TRUE
myaccount.uscis.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
spc.noaa.gov,TRUE
uscis.gov,TRUE
egov.uscis.gov,TRUE
sec.gov,TRUE
catalog.archives.gov,TRUE
ais.usvisa-info.com,TRUE
reg.usps.com,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medlineplus.gov,TRUE
store.usps.com,TRUE
science.nasa.gov,TRUE
nsopw.gov,TRUE
archives.gov,TRUE
medicare.gov,TRUE
tsp.gov,TRUE
tsa.gov,TRUE
nasa.gov,TRUE
gsaadvantage.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
tsdr.uspto.gov,TRUE
webbook.nist.gov,TRUE
accessdata.fda.gov,TRUE
bls.gov,TRUE
i94.cbp.dhs.gov,TRUE
login.gov,TRUE
ecfr.gov,TRUE
acis.eoir.justice.gov,TRUE
opm.gov,TRUE
fas.usda.gov,TRUE
aviationweather.gov,TRUE
eric.ed.gov,TRUE
ofac.treasury.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
cms.gov,TRUE
ornl.gov,TRUE
ustraveldocs.com,TRUE
cisa.gov,TRUE
careeronestop.org,TRUE
usa.gov,TRUE
epa.gov,TRUE
war.gov,TRUE
usitc.gov,TRUE
consumerfinance.gov,TRUE
dhs.gov,TRUE
cbp.gov,TRUE
fbi.gov,TRUE
my.uscis.gov,TRUE
portal.cms.gov,TRUE
