target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
ceac.state.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
nhc.noaa.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
radar.weather.gov,TRUE
ssa.gov,TRUE
usajobs.gov,TRUE
myaccount.uscis.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
earthquake.usgs.gov,TRUE
reg.usps.com,TRUE
ais.usvisa-info.com,TRUE
usajobs.gov,TRUE
medlineplus.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
clinicaltrials.gov,TRUE
justice.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
nsopw.gov,TRUE
tsp.gov,TRUE
ssa.gov,TRUE
medicare.gov,TRUE
acis.eoir.justice.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
ustraveldocs.com,TRUE
ofac.treasury.gov,TRUE
careeronestop.org,TRUE
tsa.gov,TRUE
fbi.gov,TRUE
nasa.gov,TRUE
usgs.gov,TRUE
accessdata.fda.gov,TRUE
apod.nasa.gov,TRUE
ecfr.gov,TRUE
science.nasa.gov,TRUE
spc.noaa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
about.usps.com,TRUE
cbp.gov,TRUE
aviationweather.gov,TRUE
home.treasury.gov,TRUE
dhs.gov,TRUE
my.uscis.gov,TRUE
star.nesdis.noaa.gov,TRUE
epa.gov,TRUE
usa.gov,TRUE
fs.usda.gov,TRUE
login.gov,TRUE
cms.gov,TRUE
opm.gov,TRUE
archives.gov,TRUE
treasurydirect.gov,TRUE
exclusions.oig.hhs.gov,TRUE
osha.gov,TRUE
catalog.archives.gov,TRUE
