target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
ceac.state.gov,TRUE
nasa.gov,TRUE
studentaid.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
radar.weather.gov,TRUE
secure.ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
ssa.gov,TRUE
cnsb.usps.com,TRUE
sam.gov,TRUE
weather.gov,TRUE
myaccount.uscis.gov,TRUE
catalog.archives.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
spc.noaa.gov,TRUE
sec.gov,TRUE
justice.gov,TRUE
cdc.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
uscis.gov,TRUE
reg.usps.com,TRUE
usajobs.gov,TRUE
store.usps.com,TRUE
clinicaltrials.gov,TRUE
egov.uscis.gov,TRUE
ais.usvisa-info.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
science.nasa.gov,TRUE
medlineplus.gov,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
gsaadvantage.gov,TRUE
urs.earthdata.nasa.gov,TRUE
medicare.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
tsa.gov,TRUE
accessdata.fda.gov,TRUE
ustraveldocs.com,TRUE
acis.eoir.justice.gov,TRUE
login.gov,TRUE
globe.gov,TRUE
aviationweather.gov,TRUE
images.nasa.gov,TRUE
ecfr.gov,TRUE
cms.gov,TRUE
ofac.treasury.gov,TRUE
tsdr.uspto.gov,TRUE
fs.usda.gov,TRUE
consumerfinance.gov,TRUE
epa.gov,TRUE
war.gov,TRUE
careeronestop.org,TRUE
cbp.gov,TRUE
webbook.nist.gov,TRUE
opm.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
usa.gov,TRUE
cisa.gov,TRUE
my.uscis.gov,TRUE
plus.nasa.gov,TRUE
healthcare.gov,TRUE
portal.cms.gov,TRUE
