target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
myaccount.uscis.gov,TRUE
sam.gov,TRUE
weather.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
reg.usps.com,TRUE
earthquake.usgs.gov,TRUE
gispub.epa.gov,TRUE
cdc.gov,TRUE
nps.gov,TRUE
egov.uscis.gov,TRUE
esta.cbp.dhs.gov,TRUE
travel.state.gov,TRUE
airnow.gov,TRUE
uscis.gov,TRUE
nhc.noaa.gov,TRUE
sec.gov,TRUE
clinicaltrials.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
nsopw.gov,TRUE
spc.noaa.gov,TRUE
time.gov,TRUE
ais.usvisa-info.com,TRUE
justice.gov,TRUE
airnow.gov,TRUE
medicare.gov,TRUE
medlineplus.gov,TRUE
about.usps.com,TRUE
tsp.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
war.gov,TRUE
acis.eoir.justice.gov,TRUE
ecfr.gov,TRUE
i94.cbp.dhs.gov,TRUE
science.nasa.gov,TRUE
eric.ed.gov,TRUE
ustraveldocs.com,TRUE
catalog.archives.gov,TRUE
nasa.gov,TRUE
accessdata.fda.gov,TRUE
faq.usps.com,TRUE
cms.gov,TRUE
ofac.treasury.gov,TRUE
aviationweather.gov,TRUE
tsa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
my.uscis.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
bls.gov,TRUE
login.gov,TRUE
ssa.gov,TRUE
postcalc.usps.com,TRUE
federalregister.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
portal.cms.gov,TRUE
holdmail.usps.com,TRUE
tsdr.uspto.gov,TRUE
gsaadvantage.gov,TRUE
openi.nlm.nih.gov,TRUE
consumerfinance.gov,TRUE
epa.gov,TRUE
fire.airnow.gov,TRUE
star.nesdis.noaa.gov,TRUE
medicare.gov,TRUE
exclusions.oig.hhs.gov,TRUE
opm.gov,TRUE
lending.sba.gov,TRUE
nhtsa.gov,TRUE
cbp.gov,TRUE
home.treasury.gov,TRUE
usa.gov,TRUE
m.usps.com,TRUE
fbi.gov,TRUE
treasurydirect.gov,TRUE
osha.gov,TRUE
pay.gov,TRUE
