target_url,source_list_dap_2
tools.usps.com,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
usps.com,TRUE
irs.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
earthquake.usgs.gov,TRUE
ssa.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
myaccount.uscis.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
usajobs.gov,TRUE
esta.cbp.dhs.gov,TRUE
reg.usps.com,TRUE
nhc.noaa.gov,TRUE
uscis.gov,TRUE
sam.gov,TRUE
ais.usvisa-info.com,TRUE
cdc.gov,TRUE
usajobs.gov,TRUE
egov.uscis.gov,TRUE
store.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
cnsb.usps.com,TRUE
ttp.cbp.dhs.gov,TRUE
sec.gov,TRUE
ssa.gov,TRUE
spc.noaa.gov,TRUE
tsp.gov,TRUE
medlineplus.gov,TRUE
medicare.gov,TRUE
clinicaltrials.gov,TRUE
nsopw.gov,TRUE
fda.gov,TRUE
gsaadvantage.gov,TRUE
acis.eoir.justice.gov,TRUE
ustraveldocs.com,TRUE
i94.cbp.dhs.gov,TRUE
tsa.gov,TRUE
justice.gov,TRUE
accessdata.fda.gov,TRUE
ofac.treasury.gov,TRUE
tsunami.gov,TRUE
my.uscis.gov,TRUE
aviationweather.gov,TRUE
cbp.gov,TRUE
about.usps.com,TRUE
login.gov,TRUE
treasurydirect.gov,TRUE
fs.usda.gov,TRUE
cms.gov,TRUE
home.treasury.gov,TRUE
gispub.epa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
usa.gov,TRUE
opm.gov,TRUE
portal.cms.gov,TRUE
star.nesdis.noaa.gov,TRUE
nasa.gov,TRUE
fbi.gov,TRUE
tsdr.uspto.gov,TRUE
donotcall.gov,TRUE
ecfr.gov,TRUE
postcalc.usps.com,TRUE
airnow.gov,TRUE
dhs.gov,TRUE
osha.gov,TRUE
careeronestop.org,TRUE
hts.usitc.gov,TRUE
usgs.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
nhlbi.nih.gov,TRUE
passportstatus.state.gov,TRUE
uspto.gov,TRUE
bls.gov,TRUE
faq.usps.com,TRUE
nhtsa.gov,TRUE
epa.gov,TRUE
holdmail.usps.com,TRUE
science.nasa.gov,TRUE
dol.gov,TRUE
medicare.gov,TRUE
gsa.gov,TRUE
myhealth.va.gov,TRUE
ice.gov,TRUE
gsaadvantage.gov,TRUE
eric.ed.gov,TRUE
faa.gov,TRUE
noaa.gov,TRUE
healthcare.gov,TRUE
gsaauctions.gov,TRUE
catalog.archives.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
cpsc.gov,TRUE
search.usa.gov,TRUE
careers.cbp.gov,TRUE
federalregister.gov,TRUE
fema.gov,TRUE
archives.gov,TRUE
pay.gov,TRUE
ndbc.noaa.gov,TRUE
sba.gov,TRUE
eauth.va.gov,TRUE
