target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
justice.gov,TRUE
forecast.weather.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
myaccount.uscis.gov,TRUE
cnsb.usps.com,TRUE
cdc.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
uscis.gov,TRUE
spc.noaa.gov,TRUE
ais.usvisa-info.com,TRUE
sec.gov,TRUE
egov.uscis.gov,TRUE
reg.usps.com,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medlineplus.gov,TRUE
store.usps.com,TRUE
science.nasa.gov,TRUE
nsopw.gov,TRUE
tsp.gov,TRUE
webbook.nist.gov,TRUE
medicare.gov,TRUE
nasa.gov,TRUE
tsdr.uspto.gov,TRUE
accessdata.fda.gov,TRUE
archives.gov,TRUE
tsa.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
login.gov,TRUE
fas.usda.gov,TRUE
acis.eoir.justice.gov,TRUE
opm.gov,TRUE
ecfr.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
aviationweather.gov,TRUE
catalog.archives.gov,TRUE
ofac.treasury.gov,TRUE
eric.ed.gov,TRUE
cms.gov,TRUE
ornl.gov,TRUE
careeronestop.org,TRUE
cisa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
epa.gov,TRUE
usa.gov,TRUE
war.gov,TRUE
sa.www4.irs.gov,TRUE
ustraveldocs.com,TRUE
search.justice.gov,TRUE
fbi.gov,TRUE
dhs.gov,TRUE
cbp.gov,TRUE
star.nesdis.noaa.gov,TRUE
osha.gov,TRUE
