target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
ceac.state.gov,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
nhc.noaa.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
esta.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
travel.state.gov,TRUE
radar.weather.gov,TRUE
cdc.gov,TRUE
sam.gov,TRUE
uscis.gov,TRUE
earthquake.usgs.gov,TRUE
nps.gov,TRUE
weather.gov,TRUE
ais.usvisa-info.com,TRUE
reg.usps.com,TRUE
medlineplus.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
medicare.gov,TRUE
egov.uscis.gov,TRUE
cnsb.usps.com,TRUE
nsopw.gov,TRUE
store.usps.com,TRUE
justice.gov,TRUE
usajobs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
clinicaltrials.gov,TRUE
tsp.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ecfr.gov,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
acis.eoir.justice.gov,TRUE
ofac.treasury.gov,TRUE
science.nasa.gov,TRUE
ustraveldocs.com,TRUE
nasa.gov,TRUE
accessdata.fda.gov,TRUE
careeronestop.org,TRUE
bls.gov,TRUE
gsaadvantage.gov,TRUE
tsa.gov,TRUE
home.treasury.gov,TRUE
opm.gov,TRUE
cms.gov,TRUE
epa.gov,TRUE
dea.gov,TRUE
usa.gov,TRUE
my.uscis.gov,TRUE
aviationweather.gov,TRUE
usgs.gov,TRUE
archives.gov,TRUE
portal.cms.gov,TRUE
cbp.gov,TRUE
fas.usda.gov,TRUE
spc.noaa.gov,TRUE
about.usps.com,TRUE
ice.gov,TRUE
eric.ed.gov,TRUE
fbi.gov,TRUE
login.gov,TRUE
cisa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
pubmed.gov,TRUE
star.nesdis.noaa.gov,TRUE
