target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
ceac.state.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
nhc.noaa.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
esta.cbp.dhs.gov,TRUE
myaccount.uscis.gov,TRUE
usajobs.gov,TRUE
ssa.gov,TRUE
travel.state.gov,TRUE
radar.weather.gov,TRUE
cdc.gov,TRUE
sam.gov,TRUE
uscis.gov,TRUE
nps.gov,TRUE
earthquake.usgs.gov,TRUE
ais.usvisa-info.com,TRUE
weather.gov,TRUE
reg.usps.com,TRUE
medlineplus.gov,TRUE
sec.gov,TRUE
usajobs.gov,TRUE
fda.gov,TRUE
justice.gov,TRUE
egov.uscis.gov,TRUE
store.usps.com,TRUE
nsopw.gov,TRUE
cnsb.usps.com,TRUE
ttp.cbp.dhs.gov,TRUE
clinicaltrials.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
gsaadvantage.gov,TRUE
ssa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
i94.cbp.dhs.gov,TRUE
acis.eoir.justice.gov,TRUE
nasa.gov,TRUE
bls.gov,TRUE
ustraveldocs.com,TRUE
usgs.gov,TRUE
ecfr.gov,TRUE
fbi.gov,TRUE
ofac.treasury.gov,TRUE
science.nasa.gov,TRUE
careeronestop.org,TRUE
accessdata.fda.gov,TRUE
tsa.gov,TRUE
archives.gov,TRUE
home.treasury.gov,TRUE
epa.gov,TRUE
cms.gov,TRUE
usa.gov,TRUE
my.uscis.gov,TRUE
spc.noaa.gov,TRUE
aviationweather.gov,TRUE
about.usps.com,TRUE
cbp.gov,TRUE
opm.gov,TRUE
dea.gov,TRUE
login.gov,TRUE
federalregister.gov,TRUE
dhs.gov,TRUE
ice.gov,TRUE
apod.nasa.gov,TRUE
portal.cms.gov,TRUE
exclusions.oig.hhs.gov,TRUE
evus.gov,TRUE
fs.usda.gov,TRUE
