target_url,source_list_dap_2
tools.usps.com,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
usps.com,TRUE
irs.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
secure.login.gov,TRUE
earthquake.usgs.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
usajobs.gov,TRUE
esta.cbp.dhs.gov,TRUE
nhc.noaa.gov,TRUE
reg.usps.com,TRUE
uscis.gov,TRUE
sam.gov,TRUE
ais.usvisa-info.com,TRUE
cdc.gov,TRUE
usajobs.gov,TRUE
egov.uscis.gov,TRUE
store.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
cnsb.usps.com,TRUE
sec.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ssa.gov,TRUE
spc.noaa.gov,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
medicare.gov,TRUE
fda.gov,TRUE
medlineplus.gov,TRUE
clinicaltrials.gov,TRUE
acis.eoir.justice.gov,TRUE
gsaadvantage.gov,TRUE
ustraveldocs.com,TRUE
i94.cbp.dhs.gov,TRUE
tsa.gov,TRUE
justice.gov,TRUE
accessdata.fda.gov,TRUE
ofac.treasury.gov,TRUE
tsunami.gov,TRUE
aviationweather.gov,TRUE
my.uscis.gov,TRUE
about.usps.com,TRUE
cbp.gov,TRUE
login.gov,TRUE
gispub.epa.gov,TRUE
treasurydirect.gov,TRUE
fs.usda.gov,TRUE
cms.gov,TRUE
home.treasury.gov,TRUE
exclusions.oig.hhs.gov,TRUE
usa.gov,TRUE
opm.gov,TRUE
portal.cms.gov,TRUE
star.nesdis.noaa.gov,TRUE
airnow.gov,TRUE
nasa.gov,TRUE
fbi.gov,TRUE
tsdr.uspto.gov,TRUE
donotcall.gov,TRUE
postcalc.usps.com,TRUE
dhs.gov,TRUE
ecfr.gov,TRUE
careeronestop.org,TRUE
osha.gov,TRUE
usgs.gov,TRUE
hts.usitc.gov,TRUE
nhlbi.nih.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
uspto.gov,TRUE
bls.gov,TRUE
passportstatus.state.gov,TRUE
faq.usps.com,TRUE
nhtsa.gov,TRUE
epa.gov,TRUE
holdmail.usps.com,TRUE
science.nasa.gov,TRUE
dol.gov,TRUE
gsaadvantage.gov,TRUE
ice.gov,TRUE
gsa.gov,TRUE
eric.ed.gov,TRUE
medicare.gov,TRUE
myhealth.va.gov,TRUE
faa.gov,TRUE
healthcare.gov,TRUE
gsaauctions.gov,TRUE
noaa.gov,TRUE
search.usa.gov,TRUE
catalog.archives.gov,TRUE
cpsc.gov,TRUE
careers.cbp.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
archives.gov,TRUE
ndbc.noaa.gov,TRUE
federalregister.gov,TRUE
pay.gov,TRUE
fema.gov,TRUE
sba.gov,TRUE
eauth.va.gov,TRUE
