target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
justice.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
radar.weather.gov,TRUE
sam.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
myaccount.uscis.gov,TRUE
cnsb.usps.com,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
earthquake.usgs.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
ais.usvisa-info.com,TRUE
egov.uscis.gov,TRUE
science.nasa.gov,TRUE
reg.usps.com,TRUE
usajobs.gov,TRUE
clinicaltrials.gov,TRUE
nasa.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
spc.noaa.gov,TRUE
medlineplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
store.usps.com,TRUE
nsopw.gov,TRUE
search.justice.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
webbook.nist.gov,TRUE
tsdr.uspto.gov,TRUE
accessdata.fda.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
login.gov,TRUE
gsaadvantage.gov,TRUE
acis.eoir.justice.gov,TRUE
tsa.gov,TRUE
opm.gov,TRUE
fas.usda.gov,TRUE
aviationweather.gov,TRUE
ecfr.gov,TRUE
ofac.treasury.gov,TRUE
archives.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
careeronestop.org,TRUE
cms.gov,TRUE
cisa.gov,TRUE
eric.ed.gov,TRUE
epa.gov,TRUE
usa.gov,TRUE
sa.www4.irs.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
war.gov,TRUE
apod.nasa.gov,TRUE
ornl.gov,TRUE
catalog.archives.gov,TRUE
fbi.gov,TRUE
ustraveldocs.com,TRUE
star.nesdis.noaa.gov,TRUE
healthcare.gov,TRUE
osha.gov,TRUE
