target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
myaccount.uscis.gov,TRUE
sam.gov,TRUE
ssa.gov,TRUE
secure.ssa.gov,TRUE
weather.gov,TRUE
cnsb.usps.com,TRUE
gispub.epa.gov,TRUE
earthquake.usgs.gov,TRUE
store.usps.com,TRUE
egov.uscis.gov,TRUE
reg.usps.com,TRUE
cdc.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
travel.state.gov,TRUE
airnow.gov,TRUE
nhc.noaa.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
clinicaltrials.gov,TRUE
nsopw.gov,TRUE
usajobs.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ais.usvisa-info.com,TRUE
medicare.gov,TRUE
justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
spc.noaa.gov,TRUE
airnow.gov,TRUE
medlineplus.gov,TRUE
tsp.gov,TRUE
about.usps.com,TRUE
ecfr.gov,TRUE
acis.eoir.justice.gov,TRUE
war.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
i94.cbp.dhs.gov,TRUE
ustraveldocs.com,TRUE
eric.ed.gov,TRUE
catalog.archives.gov,TRUE
science.nasa.gov,TRUE
nasa.gov,TRUE
accessdata.fda.gov,TRUE
faq.usps.com,TRUE
fire.airnow.gov,TRUE
ofac.treasury.gov,TRUE
aviationweather.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
tsa.gov,TRUE
cms.gov,TRUE
medicare.gov,TRUE
my.uscis.gov,TRUE
federalregister.gov,TRUE
login.gov,TRUE
bls.gov,TRUE
postcalc.usps.com,TRUE
ssa.gov,TRUE
portal.cms.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
gsaadvantage.gov,TRUE
tsdr.uspto.gov,TRUE
holdmail.usps.com,TRUE
star.nesdis.noaa.gov,TRUE
consumerfinance.gov,TRUE
openi.nlm.nih.gov,TRUE
exclusions.oig.hhs.gov,TRUE
epa.gov,TRUE
opm.gov,TRUE
lending.sba.gov,TRUE
cbp.gov,TRUE
fbi.gov,TRUE
nhtsa.gov,TRUE
usa.gov,TRUE
home.treasury.gov,TRUE
m.usps.com,TRUE
treasurydirect.gov,TRUE
osha.gov,TRUE
pay.gov,TRUE
