target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
time.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
ncbi.nlm.nih.gov,TRUE
myaccount.uscis.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
ssa.gov,TRUE
secure.ssa.gov,TRUE
travel.state.gov,TRUE
reg.usps.com,TRUE
uscis.gov,TRUE
sam.gov,TRUE
cdc.gov,TRUE
usajobs.gov,TRUE
esta.cbp.dhs.gov,TRUE
medlineplus.gov,TRUE
nhc.noaa.gov,TRUE
ais.usvisa-info.com,TRUE
egov.uscis.gov,TRUE
ttp.cbp.dhs.gov,TRUE
store.usps.com,TRUE
clinicaltrials.gov,TRUE
spc.noaa.gov,TRUE
cnsb.usps.com,TRUE
sec.gov,TRUE
ustraveldocs.com,TRUE
fda.gov,TRUE
acis.eoir.justice.gov,TRUE
justice.gov,TRUE
usajobs.gov,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
tsa.gov,TRUE
donotcall.gov,TRUE
gsaadvantage.gov,TRUE
medicare.gov,TRUE
exclusions.oig.hhs.gov,TRUE
tsp.gov,TRUE
accessdata.fda.gov,TRUE
cbp.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
home.treasury.gov,TRUE
my.uscis.gov,TRUE
airnow.gov,TRUE
nsopw.gov,TRUE
ecfr.gov,TRUE
usa.gov,TRUE
fs.usda.gov,TRUE
ofac.treasury.gov,TRUE
census.gov,TRUE
aviationweather.gov,TRUE
login.gov,TRUE
fbi.gov,TRUE
epa.gov,TRUE
dailymed.nlm.nih.gov,TRUE
passportstatus.state.gov,TRUE
nasa.gov,TRUE
star.nesdis.noaa.gov,TRUE
science.nasa.gov,TRUE
cms.gov,TRUE
treasurydirect.gov,TRUE
about.usps.com,TRUE
opm.gov,TRUE
dhs.gov,TRUE
waterdata.usgs.gov,TRUE
catalog.archives.gov,TRUE
