target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
irs.gov,TRUE
secure.login.gov,TRUE
time.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
cnsb.usps.com,TRUE
va.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
ceac.state.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
reg.usps.com,TRUE
earthquake.usgs.gov,TRUE
travel.state.gov,TRUE
spc.noaa.gov,TRUE
store.usps.com,TRUE
sec.gov,TRUE
apod.nasa.gov,TRUE
science.nasa.gov,TRUE
esta.cbp.dhs.gov,TRUE
justice.gov,TRUE
catalog.archives.gov,TRUE
uscis.gov,TRUE
egov.uscis.gov,TRUE
usajobs.gov,TRUE
clinicaltrials.gov,TRUE
nasa.gov,TRUE
ais.usvisa-info.com,TRUE
fda.gov,TRUE
war.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
nsopw.gov,TRUE
medlineplus.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
ustraveldocs.com,TRUE
globe.gov,TRUE
about.usps.com,TRUE
bls.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
i94.cbp.dhs.gov,TRUE
acis.eoir.justice.gov,TRUE
ecfr.gov,TRUE
acquisition.gov,TRUE
fns.usda.gov,TRUE
accessdata.fda.gov,TRUE
ofac.treasury.gov,TRUE
cms.gov,TRUE
tsa.gov,TRUE
careeronestop.org,TRUE
tsdr.uspto.gov,TRUE
consumerfinance.gov,TRUE
aviationweather.gov,TRUE
epa.gov,TRUE
login.gov,TRUE
my.uscis.gov,TRUE
gsaadvantage.gov,TRUE
cbp.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
postcalc.usps.com,TRUE
usa.gov,TRUE
portal.cms.gov,TRUE
ssa.gov,TRUE
faq.usps.com,TRUE
lending.sba.gov,TRUE
opm.gov,TRUE
