target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
time.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
secure.ssa.gov,TRUE
sam.gov,TRUE
myaccount.uscis.gov,TRUE
earthquake.usgs.gov,TRUE
weather.gov,TRUE
ssa.gov,TRUE
cnsb.usps.com,TRUE
reg.usps.com,TRUE
nps.gov,TRUE
store.usps.com,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
esta.cbp.dhs.gov,TRUE
spc.noaa.gov,TRUE
justice.gov,TRUE
uscis.gov,TRUE
egov.uscis.gov,TRUE
sec.gov,TRUE
clinicaltrials.gov,TRUE
ais.usvisa-info.com,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
war.gov,TRUE
catalog.archives.gov,TRUE
ttp.cbp.dhs.gov,TRUE
nsopw.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medlineplus.gov,TRUE
ustraveldocs.com,TRUE
science.nasa.gov,TRUE
about.usps.com,TRUE
tsp.gov,TRUE
nasa.gov,TRUE
medicare.gov,TRUE
acis.eoir.justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
accessdata.fda.gov,TRUE
tsa.gov,TRUE
ecfr.gov,TRUE
aviationweather.gov,TRUE
cms.gov,TRUE
ofac.treasury.gov,TRUE
faq.usps.com,TRUE
fs.usda.gov,TRUE
my.uscis.gov,TRUE
login.gov,TRUE
consumerfinance.gov,TRUE
nhlbi.nih.gov,TRUE
apod.nasa.gov,TRUE
postcalc.usps.com,TRUE
fws.gov,TRUE
ssa.gov,TRUE
epa.gov,TRUE
tsdr.uspto.gov,TRUE
nhc.noaa.gov,TRUE
lending.sba.gov,TRUE
cbp.gov,TRUE
federalregister.gov,TRUE
fbi.gov,TRUE
holdmail.usps.com,TRUE
portal.cms.gov,TRUE
exclusions.oig.hhs.gov,TRUE
gsaadvantage.gov,TRUE
nhtsa.gov,TRUE
opm.gov,TRUE
osha.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
usa.gov,TRUE
usda.gov,TRUE
treasurydirect.gov,TRUE
careeronestop.org,TRUE
home.treasury.gov,TRUE
star.nesdis.noaa.gov,TRUE
ornl.gov,TRUE
m.usps.com,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
pay.gov,TRUE
archives.gov,TRUE
