target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
usps.com,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
reg.usps.com,TRUE
travel.state.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
cdc.gov,TRUE
sam.gov,TRUE
esta.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
spc.noaa.gov,TRUE
egov.uscis.gov,TRUE
nhc.noaa.gov,TRUE
clinicaltrials.gov,TRUE
cnsb.usps.com,TRUE
usajobs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
sec.gov,TRUE
store.usps.com,TRUE
fda.gov,TRUE
nsopw.gov,TRUE
justice.gov,TRUE
ustraveldocs.com,TRUE
ssa.gov,TRUE
tsa.gov,TRUE
acis.eoir.justice.gov,TRUE
gsaadvantage.gov,TRUE
tsp.gov,TRUE
i94.cbp.dhs.gov,TRUE
medicare.gov,TRUE
ofac.treasury.gov,TRUE
cbp.gov,TRUE
accessdata.fda.gov,TRUE
my.uscis.gov,TRUE
donotcall.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
aviationweather.gov,TRUE
about.usps.com,TRUE
ecfr.gov,TRUE
usa.gov,TRUE
home.treasury.gov,TRUE
dhs.gov,TRUE
treasurydirect.gov,TRUE
nasa.gov,TRUE
login.gov,TRUE
fs.usda.gov,TRUE
epa.gov,TRUE
fbi.gov,TRUE
opm.gov,TRUE
cms.gov,TRUE
census.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
osha.gov,TRUE
gispub.epa.gov,TRUE
science.nasa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
passportstatus.state.gov,TRUE
usgs.gov,TRUE
dol.gov,TRUE
