target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
ncbi.nlm.nih.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
sam.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
store.usps.com,TRUE
earthquake.usgs.gov,TRUE
reg.usps.com,TRUE
cnsb.usps.com,TRUE
nps.gov,TRUE
time.gov,TRUE
gispub.epa.gov,TRUE
esta.cbp.dhs.gov,TRUE
cdc.gov,TRUE
egov.uscis.gov,TRUE
travel.state.gov,TRUE
airnow.gov,TRUE
clinicaltrials.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
nhc.noaa.gov,TRUE
fda.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
spc.noaa.gov,TRUE
justice.gov,TRUE
usajobs.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ais.usvisa-info.com,TRUE
nsopw.gov,TRUE
airnow.gov,TRUE
medlineplus.gov,TRUE
about.usps.com,TRUE
medicare.gov,TRUE
tsp.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ecfr.gov,TRUE
war.gov,TRUE
science.nasa.gov,TRUE
acis.eoir.justice.gov,TRUE
eric.ed.gov,TRUE
i94.cbp.dhs.gov,TRUE
catalog.archives.gov,TRUE
ustraveldocs.com,TRUE
nasa.gov,TRUE
faq.usps.com,TRUE
aviationweather.gov,TRUE
cms.gov,TRUE
accessdata.fda.gov,TRUE
tsa.gov,TRUE
ofac.treasury.gov,TRUE
my.uscis.gov,TRUE
bls.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
login.gov,TRUE
postcalc.usps.com,TRUE
ssa.gov,TRUE
holdmail.usps.com,TRUE
openi.nlm.nih.gov,TRUE
consumerfinance.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
federalregister.gov,TRUE
epa.gov,TRUE
portal.cms.gov,TRUE
tsdr.uspto.gov,TRUE
gsaadvantage.gov,TRUE
exclusions.oig.hhs.gov,TRUE
star.nesdis.noaa.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
lending.sba.gov,TRUE
fire.airnow.gov,TRUE
opm.gov,TRUE
nhtsa.gov,TRUE
cbp.gov,TRUE
home.treasury.gov,TRUE
usa.gov,TRUE
treasurydirect.gov,TRUE
m.usps.com,TRUE
osha.gov,TRUE
fbi.gov,TRUE
medicare.gov,TRUE
pay.gov,TRUE
