target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
ncbi.nlm.nih.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
myaccount.uscis.gov,TRUE
sam.gov,TRUE
weather.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
earthquake.usgs.gov,TRUE
store.usps.com,TRUE
reg.usps.com,TRUE
cnsb.usps.com,TRUE
time.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
gispub.epa.gov,TRUE
esta.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
travel.state.gov,TRUE
airnow.gov,TRUE
clinicaltrials.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
nhc.noaa.gov,TRUE
fda.gov,TRUE
justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
usajobs.gov,TRUE
spc.noaa.gov,TRUE
ttp.cbp.dhs.gov,TRUE
nsopw.gov,TRUE
ais.usvisa-info.com,TRUE
airnow.gov,TRUE
medlineplus.gov,TRUE
about.usps.com,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
war.gov,TRUE
ecfr.gov,TRUE
science.nasa.gov,TRUE
acis.eoir.justice.gov,TRUE
i94.cbp.dhs.gov,TRUE
eric.ed.gov,TRUE
catalog.archives.gov,TRUE
ustraveldocs.com,TRUE
nasa.gov,TRUE
faq.usps.com,TRUE
aviationweather.gov,TRUE
cms.gov,TRUE
accessdata.fda.gov,TRUE
ofac.treasury.gov,TRUE
tsa.gov,TRUE
my.uscis.gov,TRUE
bls.gov,TRUE
login.gov,TRUE
ssa.gov,TRUE
postcalc.usps.com,TRUE
holdmail.usps.com,TRUE
worldview.earthdata.nasa.gov,TRUE
openi.nlm.nih.gov,TRUE
consumerfinance.gov,TRUE
portal.cms.gov,TRUE
federalregister.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
epa.gov,TRUE
tsdr.uspto.gov,TRUE
exclusions.oig.hhs.gov,TRUE
gsaadvantage.gov,TRUE
star.nesdis.noaa.gov,TRUE
lending.sba.gov,TRUE
opm.gov,TRUE
cbp.gov,TRUE
nhtsa.gov,TRUE
home.treasury.gov,TRUE
usa.gov,TRUE
treasurydirect.gov,TRUE
fire.airnow.gov,TRUE
m.usps.com,TRUE
osha.gov,TRUE
fbi.gov,TRUE
medicare.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
pay.gov,TRUE
