target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
ceac.state.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
secure.login.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.ssa.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
travel.state.gov,TRUE
reg.usps.com,TRUE
weather.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
cdc.gov,TRUE
sam.gov,TRUE
esta.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
spc.noaa.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
nhc.noaa.gov,TRUE
cnsb.usps.com,TRUE
usajobs.gov,TRUE
clinicaltrials.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
sec.gov,TRUE
store.usps.com,TRUE
nsopw.gov,TRUE
fda.gov,TRUE
justice.gov,TRUE
ustraveldocs.com,TRUE
ssa.gov,TRUE
tsa.gov,TRUE
acis.eoir.justice.gov,TRUE
tsp.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
medicare.gov,TRUE
ofac.treasury.gov,TRUE
cbp.gov,TRUE
accessdata.fda.gov,TRUE
my.uscis.gov,TRUE
donotcall.gov,TRUE
ecfr.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
aviationweather.gov,TRUE
about.usps.com,TRUE
usa.gov,TRUE
home.treasury.gov,TRUE
dhs.gov,TRUE
treasurydirect.gov,TRUE
fs.usda.gov,TRUE
login.gov,TRUE
nasa.gov,TRUE
epa.gov,TRUE
opm.gov,TRUE
cms.gov,TRUE
fbi.gov,TRUE
osha.gov,TRUE
census.gov,TRUE
exclusions.oig.hhs.gov,TRUE
gispub.epa.gov,TRUE
science.nasa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
passportstatus.state.gov,TRUE
dol.gov,TRUE
usgs.gov,TRUE
