target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
informeddelivery.usps.com,TRUE
time.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
nasa.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
ssa.gov,TRUE
usajobs.gov,TRUE
weather.gov,TRUE
sam.gov,TRUE
cnsb.usps.com,TRUE
justice.gov,TRUE
myaccount.uscis.gov,TRUE
catalog.archives.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
sec.gov,TRUE
spc.noaa.gov,TRUE
uscis.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
reg.usps.com,TRUE
usajobs.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ais.usvisa-info.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
store.usps.com,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
medlineplus.gov,TRUE
tsa.gov,TRUE
urs.earthdata.nasa.gov,TRUE
science.nasa.gov,TRUE
nsopw.gov,TRUE
gsaadvantage.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
archives.gov,TRUE
i94.cbp.dhs.gov,TRUE
accessdata.fda.gov,TRUE
bls.gov,TRUE
ecfr.gov,TRUE
login.gov,TRUE
acis.eoir.justice.gov,TRUE
ofac.treasury.gov,TRUE
ustraveldocs.com,TRUE
aviationweather.gov,TRUE
cms.gov,TRUE
fs.usda.gov,TRUE
consumerfinance.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
webbook.nist.gov,TRUE
tsdr.uspto.gov,TRUE
war.gov,TRUE
opm.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
epa.gov,TRUE
usa.gov,TRUE
cbp.gov,TRUE
careeronestop.org,TRUE
dhs.gov,TRUE
my.uscis.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
