target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
reg.usps.com,TRUE
studentaid.gov,TRUE
informeddelivery.usps.com,TRUE
secure.ssa.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
myaccount.uscis.gov,TRUE
earthquake.usgs.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
va.gov,TRUE
uscis.gov,TRUE
cdc.gov,TRUE
spc.noaa.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
sam.gov,TRUE
medlineplus.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
clinicaltrials.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
ssa.gov,TRUE
usajobs.gov,TRUE
justice.gov,TRUE
dhs.gov,TRUE
ustraveldocs.com,TRUE
nsopw.gov,TRUE
tsp.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
acis.eoir.justice.gov,TRUE
cbp.gov,TRUE
tsa.gov,TRUE
medicare.gov,TRUE
my.uscis.gov,TRUE
usa.gov,TRUE
accessdata.fda.gov,TRUE
opm.gov,TRUE
nasa.gov,TRUE
bls.gov,TRUE
science.nasa.gov,TRUE
careeronestop.org,TRUE
epa.gov,TRUE
federalregister.gov,TRUE
ecfr.gov,TRUE
passportstatus.state.gov,TRUE
treasurydirect.gov,TRUE
login.gov,TRUE
hts.usitc.gov,TRUE
myhealth.va.gov,TRUE
cms.gov,TRUE
fbi.gov,TRUE
about.usps.com,TRUE
nhlbi.nih.gov,TRUE
defense.gov,TRUE
census.gov,TRUE
water.noaa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
archives.gov,TRUE
osha.gov,TRUE
healthcare.gov,TRUE
catalog.archives.gov,TRUE
