target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
ceac.state.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
nhc.noaa.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
radar.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
usajobs.gov,TRUE
myaccount.uscis.gov,TRUE
sam.gov,TRUE
weather.gov,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
earthquake.usgs.gov,TRUE
uscis.gov,TRUE
reg.usps.com,TRUE
ais.usvisa-info.com,TRUE
usajobs.gov,TRUE
medlineplus.gov,TRUE
sec.gov,TRUE
ttp.cbp.dhs.gov,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
cnsb.usps.com,TRUE
store.usps.com,TRUE
clinicaltrials.gov,TRUE
justice.gov,TRUE
ssa.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medicare.gov,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
acis.eoir.justice.gov,TRUE
i94.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
ofac.treasury.gov,TRUE
ustraveldocs.com,TRUE
tsa.gov,TRUE
bls.gov,TRUE
careeronestop.org,TRUE
spc.noaa.gov,TRUE
accessdata.fda.gov,TRUE
nasa.gov,TRUE
ecfr.gov,TRUE
home.treasury.gov,TRUE
cbp.gov,TRUE
about.usps.com,TRUE
aviationweather.gov,TRUE
apod.nasa.gov,TRUE
fs.usda.gov,TRUE
star.nesdis.noaa.gov,TRUE
dhs.gov,TRUE
science.nasa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
my.uscis.gov,TRUE
login.gov,TRUE
usa.gov,TRUE
fbi.gov,TRUE
opm.gov,TRUE
treasurydirect.gov,TRUE
cms.gov,TRUE
epa.gov,TRUE
usgs.gov,TRUE
exclusions.oig.hhs.gov,TRUE
archives.gov,TRUE
eric.ed.gov,TRUE
osha.gov,TRUE
