target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
irs.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
myaccount.uscis.gov,TRUE
radar.weather.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
cdc.gov,TRUE
earthquake.usgs.gov,TRUE
medicare.gov,TRUE
travel.state.gov,TRUE
store.usps.com,TRUE
benefeds.gov,TRUE
esta.cbp.dhs.gov,TRUE
reg.usps.com,TRUE
americanenglish.state.gov,TRUE
cnsb.usps.com,TRUE
sec.gov,TRUE
uscis.gov,TRUE
nps.gov,TRUE
justice.gov,TRUE
ais.usvisa-info.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medlineplus.gov,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
opm.gov,TRUE
eric.ed.gov,TRUE
clinicaltrials.gov,TRUE
webbook.nist.gov,TRUE
ttp.cbp.dhs.gov,TRUE
science.nasa.gov,TRUE
tsp.gov,TRUE
plus.nasa.gov,TRUE
nsopw.gov,TRUE
ecfr.gov,TRUE
nasa.gov,TRUE
ww2.ncbi.xyz,TRUE
accessdata.fda.gov,TRUE
healthcare.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
bls.gov,TRUE
ofac.treasury.gov,TRUE
acis.eoir.justice.gov,TRUE
dea.gov,TRUE
login.gov,TRUE
cms.gov,TRUE
aviationweather.gov,TRUE
ustraveldocs.com,TRUE
fas.usda.gov,TRUE
epa.gov,TRUE
portal.cms.gov,TRUE
cisa.gov,TRUE
nhc.noaa.gov,TRUE
careeronestop.org,TRUE
tsdr.uspto.gov,TRUE
fbi.gov,TRUE
questions.americorps.gov,TRUE
usitc.gov,TRUE
sandia.gov,TRUE
pubmed.gov,TRUE
war.gov,TRUE
