target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
nhc.noaa.gov,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
cdc.gov,TRUE
medicare.gov,TRUE
radar.weather.gov,TRUE
sam.gov,TRUE
uscis.gov,TRUE
usajobs.gov,TRUE
weather.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
reg.usps.com,TRUE
ais.usvisa-info.com,TRUE
sec.gov,TRUE
medlineplus.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
nsopw.gov,TRUE
justice.gov,TRUE
clinicaltrials.gov,TRUE
tsp.gov,TRUE
eric.ed.gov,TRUE
ttp.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ncbi.xyz,TRUE
ecfr.gov,TRUE
science.nasa.gov,TRUE
ofac.treasury.gov,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
accessdata.fda.gov,TRUE
healthcare.gov,TRUE
acis.eoir.justice.gov,TRUE
opm.gov,TRUE
nasa.gov,TRUE
ustraveldocs.com,TRUE
bls.gov,TRUE
careeronestop.org,TRUE
dea.gov,TRUE
portal.cms.gov,TRUE
home.treasury.gov,TRUE
epa.gov,TRUE
cms.gov,TRUE
tsa.gov,TRUE
pubs.er.usgs.gov,TRUE
my.uscis.gov,TRUE
usa.gov,TRUE
spc.noaa.gov,TRUE
login.gov,TRUE
aviationweather.gov,TRUE
fas.usda.gov,TRUE
ice.gov,TRUE
gsaadvantage.gov,TRUE
star.nesdis.noaa.gov,TRUE
pubmed.gov,TRUE
archives.gov,TRUE
api-www-ncbi.laibokeji.com,TRUE
about.usps.com,TRUE
