target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
informeddelivery.usps.com,TRUE
time.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
nasa.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
ssa.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
weather.gov,TRUE
cnsb.usps.com,TRUE
myaccount.uscis.gov,TRUE
justice.gov,TRUE
catalog.archives.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
sec.gov,TRUE
earthquake.usgs.gov,TRUE
uscis.gov,TRUE
spc.noaa.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
reg.usps.com,TRUE
usajobs.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ais.usvisa-info.com,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
store.usps.com,TRUE
fda.gov,TRUE
medlineplus.gov,TRUE
urs.earthdata.nasa.gov,TRUE
tsa.gov,TRUE
science.nasa.gov,TRUE
gsaadvantage.gov,TRUE
nsopw.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
accessdata.fda.gov,TRUE
archives.gov,TRUE
ecfr.gov,TRUE
login.gov,TRUE
acis.eoir.justice.gov,TRUE
ustraveldocs.com,TRUE
ofac.treasury.gov,TRUE
aviationweather.gov,TRUE
cms.gov,TRUE
fs.usda.gov,TRUE
consumerfinance.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
tsdr.uspto.gov,TRUE
war.gov,TRUE
webbook.nist.gov,TRUE
opm.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
epa.gov,TRUE
usa.gov,TRUE
careeronestop.org,TRUE
cbp.gov,TRUE
nhc.noaa.gov,TRUE
my.uscis.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
