target_url,source_list_dap_2
tools.usps.com,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
radar.weather.gov,TRUE
usps.com,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
secure.login.gov,TRUE
reg.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
va.gov,TRUE
uscis.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
sam.gov,TRUE
spc.noaa.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
egov.uscis.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
nsopw.gov,TRUE
fda.gov,TRUE
sec.gov,TRUE
nhc.noaa.gov,TRUE
clinicaltrials.gov,TRUE
justice.gov,TRUE
ustraveldocs.com,TRUE
tsa.gov,TRUE
ssa.gov,TRUE
acis.eoir.justice.gov,TRUE
gsaadvantage.gov,TRUE
tsp.gov,TRUE
i94.cbp.dhs.gov,TRUE
dhs.gov,TRUE
medicare.gov,TRUE
cbp.gov,TRUE
accessdata.fda.gov,TRUE
my.uscis.gov,TRUE
aviationweather.gov,TRUE
about.usps.com,TRUE
usa.gov,TRUE
treasurydirect.gov,TRUE
ofac.treasury.gov,TRUE
home.treasury.gov,TRUE
fbi.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
science.nasa.gov,TRUE
passportstatus.state.gov,TRUE
nasa.gov,TRUE
login.gov,TRUE
opm.gov,TRUE
bls.gov,TRUE
exclusions.oig.hhs.gov,TRUE
careeronestop.org,TRUE
gispub.epa.gov,TRUE
cms.gov,TRUE
myhealth.va.gov,TRUE
epa.gov,TRUE
portal.cms.gov,TRUE
usgs.gov,TRUE
ecfr.gov,TRUE
nhlbi.nih.gov,TRUE
hts.usitc.gov,TRUE
osha.gov,TRUE
star.nesdis.noaa.gov,TRUE
dol.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
dailymed.nlm.nih.gov,TRUE
airnow.gov,TRUE
catalog.archives.gov,TRUE
postcalc.usps.com,TRUE
ice.gov,TRUE
nhtsa.gov,TRUE
uspto.gov,TRUE
waterdata.usgs.gov,TRUE
archives.gov,TRUE
gsa.gov,TRUE
faa.gov,TRUE
cancer.gov,TRUE
noaa.gov,TRUE
faq.usps.com,TRUE
holdmail.usps.com,TRUE
census.gov,TRUE
tsdr.uspto.gov,TRUE
tricare.mil,TRUE
donotcall.gov,TRUE
search.usa.gov,TRUE
healthcare.gov,TRUE
federalregister.gov,TRUE
cpsc.gov,TRUE
fema.gov,TRUE
fs.usda.gov,TRUE
hhs.gov,TRUE
eauth.va.gov,TRUE
vsearch.nlm.nih.gov,TRUE
hud.gov,TRUE
gsaauctions.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
water.noaa.gov,TRUE
emailus.usps.com,TRUE
my.navy.mil,TRUE
pay.gov,TRUE
ndbc.noaa.gov,TRUE
gsaadvantage.gov,TRUE
army.mil,TRUE
apod.nasa.gov,TRUE
training.fema.gov,TRUE
medicare.gov,TRUE
sba.gov,TRUE
fmcsa.dot.gov,TRUE
dea.gov,TRUE
ttp.dhs.gov,TRUE
consumerfinance.gov,TRUE
eric.ed.gov,TRUE
data.census.gov,TRUE
iafdb.travel.state.gov,TRUE
nist.time.gov,TRUE
international.fhwa.dot.gov,TRUE
ed.gov,TRUE
spaceplace.nasa.gov,TRUE
niddk.nih.gov,TRUE
armypubs.army.mil,TRUE
fns.usda.gov,TRUE
flag.dol.gov,TRUE
defense.gov,TRUE
mytravel.state.gov,TRUE
developer-stage.usastaffing.gov,TRUE
ecfr.gov,TRUE
energy.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
cisa.gov,TRUE
ace.cbp.gov,TRUE
trademarkcenter.uspto.gov,TRUE
ipps-a.army.mil,TRUE
mynavyhr.navy.mil,TRUE
benefeds.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
acquisition.gov,TRUE
eyes.nasa.gov,TRUE
myplate.gov,TRUE
nih.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
nist.gov,TRUE
search.earthdata.nasa.gov,TRUE
trade.gov,TRUE
portfoliomanager.energystar.gov,TRUE
gateway.usps.com,TRUE
environment.fhwa.dot.gov,TRUE
identitytheft.gov,TRUE
careers.cbp.gov,TRUE
grants.gov,TRUE
my.americorps.gov,TRUE
webbook.nist.gov,TRUE
ftc.gov,TRUE
store.usgs.gov,TRUE
grants.nih.gov,TRUE
nsf.gov,TRUE
e-verify.gov,TRUE
fws.gov,TRUE
fisheries.noaa.gov,TRUE
eeoc.gov,TRUE
data.cms.gov,TRUE
reportfraud.ftc.gov,TRUE
genome.gov,TRUE
2014-2018.firstnet.gov,TRUE
usembassy.gov,TRUE
uscourts.gov,TRUE
msc.fema.gov,TRUE
common.usembassy.gov,TRUE
home.army.mil,TRUE
publicportal.eeoc.gov,TRUE
ppubs.uspto.gov,TRUE
transportation.gov,TRUE
data.bls.gov,TRUE
apply.fbijobs.gov,TRUE
seasonaljobs.dol.gov,TRUE
courses.lincs.ed.gov,TRUE
broadbandusa.ntia.doc.gov,TRUE
fdc.nal.usda.gov,TRUE
airnow.gov,TRUE
blm.gov,TRUE
research.gov,TRUE
register.clinicaltrials.gov,TRUE
history.state.gov,TRUE
evus.gov,TRUE
ops.fhwa.dot.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
consumer.ftc.gov,TRUE
poboxes.usps.com,TRUE
fire.airnow.gov,TRUE
smokefree.gov,TRUE
passportappointment.travel.state.gov,TRUE
nida.nih.gov,TRUE
cfo.usps.com,TRUE
dfas.mil,TRUE
energystar.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
disasterassistance.gov,TRUE
nimh.nih.gov,TRUE
hudhomestore.gov,TRUE
its.ntia.gov,TRUE
usda.gov,TRUE
samhsa.gov,TRUE
ebuy.gsa.gov,TRUE
pe.usps.com,TRUE
spotthestation.nasa.gov,TRUE
search.cdc.gov,TRUE
rd.usda.gov,TRUE
defense.gov,TRUE
regulations.gov,TRUE
nia.nih.gov,TRUE
wwwnc.cdc.gov,TRUE
rulings.cbp.gov,TRUE
regulations.gov,TRUE
ntia.doc.gov,TRUE
news.va.gov,TRUE
militaryonesource.mil,TRUE
account.ncbi.nlm.nih.gov,TRUE
