target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
nhc.noaa.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
medicare.gov,TRUE
cdc.gov,TRUE
radar.weather.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
weather.gov,TRUE
uscis.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
reg.usps.com,TRUE
ais.usvisa-info.com,TRUE
sec.gov,TRUE
medlineplus.gov,TRUE
store.usps.com,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
cnsb.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
nsopw.gov,TRUE
justice.gov,TRUE
clinicaltrials.gov,TRUE
ncbi.xyz,TRUE
eric.ed.gov,TRUE
tsp.gov,TRUE
ttp.cbp.dhs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
usajobs.gov,TRUE
ecfr.gov,TRUE
science.nasa.gov,TRUE
healthcare.gov,TRUE
ofac.treasury.gov,TRUE
accessdata.fda.gov,TRUE
opm.gov,TRUE
i94.cbp.dhs.gov,TRUE
ssa.gov,TRUE
acis.eoir.justice.gov,TRUE
pubs.er.usgs.gov,TRUE
portal.cms.gov,TRUE
bls.gov,TRUE
nasa.gov,TRUE
dea.gov,TRUE
benefeds.gov,TRUE
ustraveldocs.com,TRUE
careeronestop.org,TRUE
home.treasury.gov,TRUE
spc.noaa.gov,TRUE
tsa.gov,TRUE
epa.gov,TRUE
login.gov,TRUE
cms.gov,TRUE
usa.gov,TRUE
my.uscis.gov,TRUE
aviationweather.gov,TRUE
fas.usda.gov,TRUE
ww2.ncbi.xyz,TRUE
about.usps.com,TRUE
testpubchem.ncbi.nlm.nih.gov,TRUE
ice.gov,TRUE
gsaadvantage.gov,TRUE
