target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
informeddelivery.usps.com,TRUE
time.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
nasa.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
ssa.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
cnsb.usps.com,TRUE
weather.gov,TRUE
myaccount.uscis.gov,TRUE
catalog.archives.gov,TRUE
justice.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
sec.gov,TRUE
earthquake.usgs.gov,TRUE
uscis.gov,TRUE
egov.uscis.gov,TRUE
spc.noaa.gov,TRUE
reg.usps.com,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
ttp.cbp.dhs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ais.usvisa-info.com,TRUE
store.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
medlineplus.gov,TRUE
urs.earthdata.nasa.gov,TRUE
science.nasa.gov,TRUE
tsa.gov,TRUE
gsaadvantage.gov,TRUE
nsopw.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
accessdata.fda.gov,TRUE
archives.gov,TRUE
login.gov,TRUE
ecfr.gov,TRUE
ustraveldocs.com,TRUE
acis.eoir.justice.gov,TRUE
aviationweather.gov,TRUE
fs.usda.gov,TRUE
ofac.treasury.gov,TRUE
consumerfinance.gov,TRUE
cms.gov,TRUE
tsdr.uspto.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
war.gov,TRUE
opm.gov,TRUE
webbook.nist.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
epa.gov,TRUE
nhc.noaa.gov,TRUE
images.nasa.gov,TRUE
usa.gov,TRUE
cbp.gov,TRUE
my.uscis.gov,TRUE
careeronestop.org,TRUE
