target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
time.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
secure.ssa.gov,TRUE
sam.gov,TRUE
myaccount.uscis.gov,TRUE
earthquake.usgs.gov,TRUE
ssa.gov,TRUE
cnsb.usps.com,TRUE
weather.gov,TRUE
reg.usps.com,TRUE
nps.gov,TRUE
store.usps.com,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
esta.cbp.dhs.gov,TRUE
uscis.gov,TRUE
justice.gov,TRUE
spc.noaa.gov,TRUE
egov.uscis.gov,TRUE
sec.gov,TRUE
clinicaltrials.gov,TRUE
ais.usvisa-info.com,TRUE
usajobs.gov,TRUE
fda.gov,TRUE
catalog.archives.gov,TRUE
war.gov,TRUE
ttp.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
nsopw.gov,TRUE
medlineplus.gov,TRUE
ustraveldocs.com,TRUE
science.nasa.gov,TRUE
tsp.gov,TRUE
about.usps.com,TRUE
nasa.gov,TRUE
medicare.gov,TRUE
ceac.state.gov,TRUE
acis.eoir.justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
ecfr.gov,TRUE
accessdata.fda.gov,TRUE
cms.gov,TRUE
tsa.gov,TRUE
aviationweather.gov,TRUE
ofac.treasury.gov,TRUE
apod.nasa.gov,TRUE
faq.usps.com,TRUE
my.uscis.gov,TRUE
fs.usda.gov,TRUE
login.gov,TRUE
nhlbi.nih.gov,TRUE
tsdr.uspto.gov,TRUE
consumerfinance.gov,TRUE
postcalc.usps.com,TRUE
epa.gov,TRUE
ssa.gov,TRUE
fws.gov,TRUE
lending.sba.gov,TRUE
nhc.noaa.gov,TRUE
cbp.gov,TRUE
federalregister.gov,TRUE
portal.cms.gov,TRUE
fbi.gov,TRUE
exclusions.oig.hhs.gov,TRUE
careeronestop.org,TRUE
opm.gov,TRUE
usda.gov,TRUE
gsaadvantage.gov,TRUE
holdmail.usps.com,TRUE
nhtsa.gov,TRUE
globe.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
usa.gov,TRUE
osha.gov,TRUE
treasurydirect.gov,TRUE
home.treasury.gov,TRUE
ornl.gov,TRUE
star.nesdis.noaa.gov,TRUE
archives.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
pay.gov,TRUE
