target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
justice.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
irs.gov,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
weather.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
radar.weather.gov,TRUE
sam.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
earthquake.usgs.gov,TRUE
cdc.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
reg.usps.com,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
egov.uscis.gov,TRUE
cnsb.usps.com,TRUE
plus.nasa.gov,TRUE
ttp.cbp.dhs.gov,TRUE
fda.gov,TRUE
clinicaltrials.gov,TRUE
store.usps.com,TRUE
nasa.gov,TRUE
medlineplus.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
opm.gov,TRUE
science.nasa.gov,TRUE
medicare.gov,TRUE
nsopw.gov,TRUE
americanenglish.state.gov,TRUE
accessdata.fda.gov,TRUE
gsaadvantage.gov,TRUE
fas.usda.gov,TRUE
webbook.nist.gov,TRUE
i94.cbp.dhs.gov,TRUE
ssa.gov,TRUE
search.justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
acis.eoir.justice.gov,TRUE
login.gov,TRUE
bls.gov,TRUE
careeronestop.org,TRUE
ofac.treasury.gov,TRUE
aviationweather.gov,TRUE
dhs.gov,TRUE
healthcare.gov,TRUE
ncei.noaa.gov,TRUE
fbi.gov,TRUE
cms.gov,TRUE
ecfr.gov,TRUE
ustraveldocs.com,TRUE
usa.gov,TRUE
catalog.archives.gov,TRUE
tsdr.uspto.gov,TRUE
ice.gov,TRUE
war.gov,TRUE
epa.gov,TRUE
about.usps.com,TRUE
osha.gov,TRUE
treasurydirect.gov,TRUE
pubmed.gov,TRUE
