target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
ceac.state.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
nhc.noaa.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
earthquake.usgs.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
usajobs.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
sam.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
cdc.gov,TRUE
uscis.gov,TRUE
reg.usps.com,TRUE
ais.usvisa-info.com,TRUE
usajobs.gov,TRUE
medlineplus.gov,TRUE
sec.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
cnsb.usps.com,TRUE
clinicaltrials.gov,TRUE
store.usps.com,TRUE
ssa.gov,TRUE
justice.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
acis.eoir.justice.gov,TRUE
nsopw.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
spc.noaa.gov,TRUE
ustraveldocs.com,TRUE
tsa.gov,TRUE
ofac.treasury.gov,TRUE
accessdata.fda.gov,TRUE
cbp.gov,TRUE
home.treasury.gov,TRUE
about.usps.com,TRUE
fs.usda.gov,TRUE
ecfr.gov,TRUE
aviationweather.gov,TRUE
tsunami.gov,TRUE
nasa.gov,TRUE
bls.gov,TRUE
dhs.gov,TRUE
my.uscis.gov,TRUE
login.gov,TRUE
gispub.epa.gov,TRUE
kinetics.nist.gov,TRUE
treasurydirect.gov,TRUE
usa.gov,TRUE
star.nesdis.noaa.gov,TRUE
cms.gov,TRUE
careeronestop.org,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
opm.gov,TRUE
fbi.gov,TRUE
eric.ed.gov,TRUE
epa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
science.nasa.gov,TRUE
osha.gov,TRUE
