target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
radar.weather.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
sam.gov,TRUE
esta.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
nhc.noaa.gov,TRUE
reg.usps.com,TRUE
uscis.gov,TRUE
earthquake.usgs.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
usajobs.gov,TRUE
clinicaltrials.gov,TRUE
store.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
sec.gov,TRUE
cnsb.usps.com,TRUE
spc.noaa.gov,TRUE
fda.gov,TRUE
tsp.gov,TRUE
ssa.gov,TRUE
justice.gov,TRUE
ustraveldocs.com,TRUE
medicare.gov,TRUE
tsa.gov,TRUE
nsopw.gov,TRUE
acis.eoir.justice.gov,TRUE
cdc.gov,TRUE
cdc.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
ofac.treasury.gov,TRUE
fs.usda.gov,TRUE
cbp.gov,TRUE
accessdata.fda.gov,TRUE
my.uscis.gov,TRUE
donotcall.gov,TRUE
home.treasury.gov,TRUE
aviationweather.gov,TRUE
about.usps.com,TRUE
ecfr.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
usa.gov,TRUE
treasurydirect.gov,TRUE
login.gov,TRUE
nasa.gov,TRUE
cms.gov,TRUE
ftc.gov,TRUE
exclusions.oig.hhs.gov,TRUE
opm.gov,TRUE
epa.gov,TRUE
fbi.gov,TRUE
osha.gov,TRUE
star.nesdis.noaa.gov,TRUE
portal.cms.gov,TRUE
passportstatus.state.gov,TRUE
catalog.archives.gov,TRUE
dol.gov,TRUE
science.nasa.gov,TRUE
