target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
irs.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
radar.weather.gov,TRUE
medicare.gov,TRUE
cdc.gov,TRUE
sam.gov,TRUE
earthquake.usgs.gov,TRUE
usajobs.gov,TRUE
benefeds.gov,TRUE
travel.state.gov,TRUE
store.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
americanenglish.state.gov,TRUE
reg.usps.com,TRUE
nps.gov,TRUE
sec.gov,TRUE
cnsb.usps.com,TRUE
justice.gov,TRUE
ais.usvisa-info.com,TRUE
opm.gov,TRUE
medlineplus.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
uscis.gov,TRUE
eric.ed.gov,TRUE
usajobs.gov,TRUE
clinicaltrials.gov,TRUE
ttp.cbp.dhs.gov,TRUE
science.nasa.gov,TRUE
tsp.gov,TRUE
webbook.nist.gov,TRUE
nsopw.gov,TRUE
ecfr.gov,TRUE
accessdata.fda.gov,TRUE
nasa.gov,TRUE
ww2.ncbi.xyz,TRUE
healthcare.gov,TRUE
ssa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ofac.treasury.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
dea.gov,TRUE
acis.eoir.justice.gov,TRUE
login.gov,TRUE
portal.cms.gov,TRUE
ncbi.xyz,TRUE
fas.usda.gov,TRUE
ustraveldocs.com,TRUE
nhc.noaa.gov,TRUE
cms.gov,TRUE
aviationweather.gov,TRUE
epa.gov,TRUE
cisa.gov,TRUE
plus.nasa.gov,TRUE
careeronestop.org,TRUE
usitc.gov,TRUE
tsa.gov,TRUE
fbi.gov,TRUE
home.treasury.gov,TRUE
tsdr.uspto.gov,TRUE
spc.noaa.gov,TRUE
