target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
sam.gov,TRUE
myaccount.uscis.gov,TRUE
secure.ssa.gov,TRUE
weather.gov,TRUE
ssa.gov,TRUE
store.usps.com,TRUE
reg.usps.com,TRUE
cnsb.usps.com,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
cdc.gov,TRUE
justice.gov,TRUE
egov.uscis.gov,TRUE
travel.state.gov,TRUE
clinicaltrials.gov,TRUE
sec.gov,TRUE
uscis.gov,TRUE
spc.noaa.gov,TRUE
gispub.epa.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
ttp.cbp.dhs.gov,TRUE
nsopw.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ais.usvisa-info.com,TRUE
about.usps.com,TRUE
airnow.gov,TRUE
medlineplus.gov,TRUE
tsp.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
war.gov,TRUE
nhc.noaa.gov,TRUE
science.nasa.gov,TRUE
medicare.gov,TRUE
acis.eoir.justice.gov,TRUE
eric.ed.gov,TRUE
i94.cbp.dhs.gov,TRUE
ustraveldocs.com,TRUE
nasa.gov,TRUE
ecfr.gov,TRUE
catalog.archives.gov,TRUE
airnow.gov,TRUE
accessdata.fda.gov,TRUE
aviationweather.gov,TRUE
cms.gov,TRUE
faq.usps.com,TRUE
ofac.treasury.gov,TRUE
tsa.gov,TRUE
bls.gov,TRUE
my.uscis.gov,TRUE
login.gov,TRUE
ssa.gov,TRUE
holdmail.usps.com,TRUE
postcalc.usps.com,TRUE
openi.nlm.nih.gov,TRUE
consumerfinance.gov,TRUE
federalregister.gov,TRUE
epa.gov,TRUE
portal.cms.gov,TRUE
exclusions.oig.hhs.gov,TRUE
lending.sba.gov,TRUE
tsdr.uspto.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
opm.gov,TRUE
gsaadvantage.gov,TRUE
osha.gov,TRUE
treasurydirect.gov,TRUE
home.treasury.gov,TRUE
cbp.gov,TRUE
usa.gov,TRUE
star.nesdis.noaa.gov,TRUE
m.usps.com,TRUE
fbi.gov,TRUE
nhtsa.gov,TRUE
apod.nasa.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
pay.gov,TRUE
archives.gov,TRUE
fs.usda.gov,TRUE
dol.gov,TRUE
