target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
weather.gov,TRUE
sam.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
secure.ssa.gov,TRUE
store.usps.com,TRUE
reg.usps.com,TRUE
cnsb.usps.com,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
justice.gov,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
egov.uscis.gov,TRUE
spc.noaa.gov,TRUE
clinicaltrials.gov,TRUE
sec.gov,TRUE
uscis.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
nsopw.gov,TRUE
ais.usvisa-info.com,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
about.usps.com,TRUE
medlineplus.gov,TRUE
tsp.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
nhc.noaa.gov,TRUE
war.gov,TRUE
science.nasa.gov,TRUE
acis.eoir.justice.gov,TRUE
medicare.gov,TRUE
ustraveldocs.com,TRUE
eric.ed.gov,TRUE
i94.cbp.dhs.gov,TRUE
nasa.gov,TRUE
catalog.archives.gov,TRUE
ecfr.gov,TRUE
accessdata.fda.gov,TRUE
aviationweather.gov,TRUE
cms.gov,TRUE
faq.usps.com,TRUE
ofac.treasury.gov,TRUE
tsa.gov,TRUE
my.uscis.gov,TRUE
bls.gov,TRUE
ssa.gov,TRUE
holdmail.usps.com,TRUE
login.gov,TRUE
postcalc.usps.com,TRUE
openi.nlm.nih.gov,TRUE
consumerfinance.gov,TRUE
federalregister.gov,TRUE
epa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
osha.gov,TRUE
lending.sba.gov,TRUE
portal.cms.gov,TRUE
treasurydirect.gov,TRUE
opm.gov,TRUE
cbp.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
tsdr.uspto.gov,TRUE
usa.gov,TRUE
home.treasury.gov,TRUE
gsaadvantage.gov,TRUE
apod.nasa.gov,TRUE
m.usps.com,TRUE
fs.usda.gov,TRUE
star.nesdis.noaa.gov,TRUE
fbi.gov,TRUE
nhtsa.gov,TRUE
pay.gov,TRUE
archives.gov,TRUE
dol.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
urs.earthdata.nasa.gov,TRUE
uspto.gov,TRUE
