target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.login.gov,TRUE
irs.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
justice.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
radar.weather.gov,TRUE
myaccount.uscis.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
cdc.gov,TRUE
reg.usps.com,TRUE
cnsb.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
store.usps.com,TRUE
uscis.gov,TRUE
americanenglish.state.gov,TRUE
medicare.gov,TRUE
plus.nasa.gov,TRUE
nps.gov,TRUE
sec.gov,TRUE
ais.usvisa-info.com,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
fda.gov,TRUE
benefeds.gov,TRUE
usajobs.gov,TRUE
medlineplus.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
opm.gov,TRUE
tsp.gov,TRUE
webbook.nist.gov,TRUE
science.nasa.gov,TRUE
pubmed.gov,TRUE
healthcare.gov,TRUE
nsopw.gov,TRUE
i94.cbp.dhs.gov,TRUE
accessdata.fda.gov,TRUE
gsaadvantage.gov,TRUE
nasa.gov,TRUE
ssa.gov,TRUE
ww2.ncbi.xyz,TRUE
ecfr.gov,TRUE
ofac.treasury.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
acis.eoir.justice.gov,TRUE
bls.gov,TRUE
ustraveldocs.com,TRUE
aviationweather.gov,TRUE
war.gov,TRUE
login.gov,TRUE
cms.gov,TRUE
questions.americorps.gov,TRUE
dhs.gov,TRUE
careeronestop.org,TRUE
postcalc.usps.com,TRUE
fbi.gov,TRUE
catalog.archives.gov,TRUE
epa.gov,TRUE
about.usps.com,TRUE
star.nesdis.noaa.gov,TRUE
nhlbi.nih.gov,TRUE
portal.cms.gov,TRUE
dea.gov,TRUE
my.uscis.gov,TRUE
