target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
ncbi.nlm.nih.gov,TRUE
nhc.noaa.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
cdc.gov,TRUE
radar.weather.gov,TRUE
usajobs.gov,TRUE
uscis.gov,TRUE
sam.gov,TRUE
medicare.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
ais.usvisa-info.com,TRUE
reg.usps.com,TRUE
medlineplus.gov,TRUE
sec.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
nsopw.gov,TRUE
justice.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
ttp.cbp.dhs.gov,TRUE
eric.ed.gov,TRUE
ecfr.gov,TRUE
science.nasa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ofac.treasury.gov,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
acis.eoir.justice.gov,TRUE
accessdata.fda.gov,TRUE
nasa.gov,TRUE
bls.gov,TRUE
ustraveldocs.com,TRUE
careeronestop.org,TRUE
opm.gov,TRUE
home.treasury.gov,TRUE
ncbi.xyz,TRUE
dea.gov,TRUE
pubmed.gov,TRUE
portal.cms.gov,TRUE
epa.gov,TRUE
cms.gov,TRUE
tsa.gov,TRUE
my.uscis.gov,TRUE
usa.gov,TRUE
gsaadvantage.gov,TRUE
ice.gov,TRUE
login.gov,TRUE
spc.noaa.gov,TRUE
aviationweather.gov,TRUE
fas.usda.gov,TRUE
api-www-ncbi.laibokeji.com,TRUE
archives.gov,TRUE
star.nesdis.noaa.gov,TRUE
cbp.gov,TRUE
about.usps.com,TRUE
fbi.gov,TRUE
