target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
reg.usps.com,TRUE
informeddelivery.usps.com,TRUE
secure.ssa.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
ssa.gov,TRUE
radar.weather.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
earthquake.usgs.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
uscis.gov,TRUE
sam.gov,TRUE
esta.cbp.dhs.gov,TRUE
spc.noaa.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
clinicaltrials.gov,TRUE
ttp.cbp.dhs.gov,TRUE
sec.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
egov.uscis.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
gsaadvantage.gov,TRUE
dhs.gov,TRUE
justice.gov,TRUE
i94.cbp.dhs.gov,TRUE
ssa.gov,TRUE
ustraveldocs.com,TRUE
nsopw.gov,TRUE
tsa.gov,TRUE
cbp.gov,TRUE
tsp.gov,TRUE
acis.eoir.justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
usa.gov,TRUE
medicare.gov,TRUE
accessdata.fda.gov,TRUE
bls.gov,TRUE
careeronestop.org,TRUE
science.nasa.gov,TRUE
my.uscis.gov,TRUE
nasa.gov,TRUE
epa.gov,TRUE
opm.gov,TRUE
federalregister.gov,TRUE
ecfr.gov,TRUE
treasurydirect.gov,TRUE
passportstatus.state.gov,TRUE
cms.gov,TRUE
fbi.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
myhealth.va.gov,TRUE
login.gov,TRUE
hts.usitc.gov,TRUE
about.usps.com,TRUE
nhlbi.nih.gov,TRUE
census.gov,TRUE
osha.gov,TRUE
archives.gov,TRUE
portal.cms.gov,TRUE
exclusions.oig.hhs.gov,TRUE
catalog.archives.gov,TRUE
