target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
studentaid.gov,TRUE
usps.com,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
ncbi.nlm.nih.gov,TRUE
myaccount.uscis.gov,TRUE
secure.ssa.gov,TRUE
va.gov,TRUE
ssa.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
esta.cbp.dhs.gov,TRUE
reg.usps.com,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
nhc.noaa.gov,TRUE
cdc.gov,TRUE
earthquake.usgs.gov,TRUE
medlineplus.gov,TRUE
ais.usvisa-info.com,TRUE
ttp.cbp.dhs.gov,TRUE
spc.noaa.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
cnsb.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
sec.gov,TRUE
store.usps.com,TRUE
fda.gov,TRUE
justice.gov,TRUE
tsp.gov,TRUE
ssa.gov,TRUE
ustraveldocs.com,TRUE
tsa.gov,TRUE
acis.eoir.justice.gov,TRUE
nsopw.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
medicare.gov,TRUE
ofac.treasury.gov,TRUE
fs.usda.gov,TRUE
cbp.gov,TRUE
accessdata.fda.gov,TRUE
my.uscis.gov,TRUE
donotcall.gov,TRUE
aviationweather.gov,TRUE
home.treasury.gov,TRUE
about.usps.com,TRUE
usa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ecfr.gov,TRUE
login.gov,TRUE
treasurydirect.gov,TRUE
nasa.gov,TRUE
cms.gov,TRUE
ftc.gov,TRUE
exclusions.oig.hhs.gov,TRUE
dhs.gov,TRUE
fbi.gov,TRUE
opm.gov,TRUE
osha.gov,TRUE
epa.gov,TRUE
passportstatus.state.gov,TRUE
science.nasa.gov,TRUE
ice.gov,TRUE
portal.cms.gov,TRUE
star.nesdis.noaa.gov,TRUE
catalog.archives.gov,TRUE
