target_url,source_list_dap_2
tools.usps.com,TRUE
irs.gov,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
time.gov,TRUE
nasa.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
weather.gov,TRUE
cnsb.usps.com,TRUE
myaccount.uscis.gov,TRUE
catalog.archives.gov,TRUE
radar.weather.gov,TRUE
travel.state.gov,TRUE
justice.gov,TRUE
earthquake.usgs.gov,TRUE
usajobs.gov,TRUE
spc.noaa.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
sec.gov,TRUE
reg.usps.com,TRUE
uscis.gov,TRUE
egov.uscis.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ais.usvisa-info.com,TRUE
store.usps.com,TRUE
nsopw.gov,TRUE
ttp.cbp.dhs.gov,TRUE
clinicaltrials.gov,TRUE
fda.gov,TRUE
gsaadvantage.gov,TRUE
urs.earthdata.nasa.gov,TRUE
medlineplus.gov,TRUE
science.nasa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
medicare.gov,TRUE
tsa.gov,TRUE
i94.cbp.dhs.gov,TRUE
tsp.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
accessdata.fda.gov,TRUE
fs.usda.gov,TRUE
ustraveldocs.com,TRUE
login.gov,TRUE
tsdr.uspto.gov,TRUE
cms.gov,TRUE
healthcare.gov,TRUE
globe.gov,TRUE
ofac.treasury.gov,TRUE
consumerfinance.gov,TRUE
careeronestop.org,TRUE
archives.gov,TRUE
war.gov,TRUE
ecfr.gov,TRUE
founders3.upress.virginia.edu,TRUE
usa.gov,TRUE
my.uscis.gov,TRUE
portal.cms.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
exclusions.oig.hhs.gov,TRUE
cisa.gov,TRUE
opm.gov,TRUE
aviationweather.gov,TRUE
cbp.gov,TRUE
epa.gov,TRUE
home.treasury.gov,TRUE
about.usps.com,TRUE
itis.gov,TRUE
treasurydirect.gov,TRUE
fbi.gov,TRUE
osha.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
ssa.gov,TRUE
uspto.gov,TRUE
