target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
ncbi.nlm.nih.gov,TRUE
sam.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
secure.ssa.gov,TRUE
weather.gov,TRUE
egov.uscis.gov,TRUE
nhc.noaa.gov,TRUE
clinicaltrials.gov,TRUE
cns.usps.com,TRUE
earthquake.usgs.gov,TRUE
cdc.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
store.usps.com,TRUE
travel.state.gov,TRUE
catalog.archives.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
medicare.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
justice.gov,TRUE
reg.usps.com,TRUE
ttp.cbp.dhs.gov,TRUE
science.nasa.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
nsopw.gov,TRUE
spc.noaa.gov,TRUE
acis.eoir.justice.gov,TRUE
about.usps.com,TRUE
tsp.gov,TRUE
bls.gov,TRUE
nasa.gov,TRUE
i94.cbp.dhs.gov,TRUE
careeronestop.org,TRUE
ustraveldocs.com,TRUE
preview.ncbi.nlm.nih.gov,TRUE
medicare.gov,TRUE
war.gov,TRUE
accessdata.fda.gov,TRUE
openi.nlm.nih.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
ofac.treasury.gov,TRUE
faq.usps.com,TRUE
tsa.gov,TRUE
apod.nasa.gov,TRUE
portal.cms.gov,TRUE
ecfr.gov,TRUE
fbi.gov,TRUE
aviationweather.gov,TRUE
urs.earthdata.nasa.gov,TRUE
tsdr.uspto.gov,TRUE
login.gov,TRUE
consumerfinance.gov,TRUE
cms.gov,TRUE
osha.gov,TRUE
my.uscis.gov,TRUE
nhtsa.gov,TRUE
star.nesdis.noaa.gov,TRUE
epa.gov,TRUE
ssa.gov,TRUE
postcalc.usps.com,TRUE
federalregister.gov,TRUE
treasurydirect.gov,TRUE
opm.gov,TRUE
usgs.gov,TRUE
usa.gov,TRUE
cbp.gov,TRUE
lending.sba.gov,TRUE
ncei.noaa.gov,TRUE
gsaadvantage.gov,TRUE
home.treasury.gov,TRUE
archives.gov,TRUE
exclusions.oig.hhs.gov,TRUE
preview-forecast.weather.gov,TRUE
waterdata.usgs.gov,TRUE
fdc.nal.usda.gov,TRUE
